x,y,z,label,radius,curvature,torsion
105.785,74.1387,1.4977,6,2.28689,0.122253,-0.00407642
105.332,73.802,1.85964,6,2.27098,0.132208,-0.00516867
104.912,73.5059,2.24572,6,2.45186,0.141629,-0.00684791
104.523,73.2498,2.65546,6,2.23775,0.149882,-0.00924527
104.166,73.0332,3.08828,6,2.29219,0.156273,-0.0126438
103.841,72.8555,3.54344,6,2.27365,0.160135,-0.0172635
103.548,72.7156,4.02008,6,2.25323,0.160985,-0.0233053
103.288,72.6124,4.5171,6,2.10781,0.158655,-0.0305805
103.059,72.5445,5.03323,6,2.07415,0.153366,-0.0388764
102.863,72.51,5.56697,6,2.11825,0.145617,-0.0485203
102.698,72.5069,6.11661,6,2.19615,0.136053,-0.0602216
102.566,72.5325,6.68024,6,2.17086,0.125289,-0.0755519
102.465,72.584,7.25574,6,2.12041,0.113901,-0.0964671
102.415,72.6311,7.64486,6,2.2653,0.106243,-0.114931
102.366,72.718,8.23478,6,2.27722,0.0951444,-0.150154
102.347,72.8206,8.8297,6,2.28973,0.0852985,-0.194454
102.357,72.9342,9.42656,6,2.28471,0.0777367,-0.245467
102.396,73.0536,10.0221,6,2.19736,0.0737067,-0.291159
102.461,73.1733,10.6128,6,2.24882,0.0745442,-0.310396
102.551,73.2874,11.1951,6,2.12942,0.0812449,-0.293574
102.665,73.3899,11.765,6,2.07649,0.0942196,-0.254
102.8,73.4745,12.3188,6,2.1967,0.113484,-0.209593
102.954,73.5351,12.8524,6,2.42954,0.13891,-0.172318
103.124,73.5657,13.3617,6,2.28414,0.170426,-0.145122
103.307,73.5607,13.8429,6,2.3875,0.20777,-0.12611
103.5,73.5151,14.2923,6,2.27021,0.249847,-0.112435
103.633,73.4601,14.5725,6,2.25716,0.279151,-0.105284
103.835,73.3378,14.9614,6,2.46023,0.321055,-0.0963342
104.038,73.1657,15.3104,6,2.39139,0.353816,-0.0890784
104.239,72.9421,15.6176,6,2.47481,0.369651,-0.0825552
104.434,72.6665,15.8819,6,2.50349,0.363751,-0.0764303
104.62,72.3395,16.103,6,2.79242,0.337455,-0.0724399
104.795,71.9629,16.2817,6,2.50089,0.298021,-0.0720576
104.957,71.5392,16.4195,6,2.69553,0.25381,-0.075607
105.104,71.072,16.519,6,2.74519,0.210913,-0.0834964
105.233,70.5652,16.5835,6,2.70504,0.172453,-0.0959676
105.344,70.0233,16.6169,6,2.76023,0.139478,-0.115325
105.436,69.4511,16.6238,6,2.74833,0.112019,-0.145208
