x,y,z,label,radius,curvature,torsion
123.517,93.1011,5.76094,6,1.88554,0.0504752,-0.0176324
123.058,92.7475,5.8281,6,2.05081,0.0494903,-0.0225439
122.599,92.3973,5.87889,6,2.03893,0.0480451,-0.0305118
122.14,92.0505,5.91401,6,2.03965,0.0460153,-0.0427432
121.681,91.7073,5.93437,6,2.08113,0.0433323,-0.0609403
121.221,91.3677,5.94101,6,2.12544,0.0399788,-0.0887643
120.761,91.0319,5.93524,6,2.15846,0.0359787,-0.133168
120.3,90.7,5.91856,6,2.18995,0.031435,-0.206674
119.837,90.3723,5.89276,6,2.15566,0.0266164,-0.334744
119.373,90.049,5.85988,6,2.25853,0.0221699,-0.552594
118.906,89.7305,5.82229,6,2.1843,0.019534,-0.79688
118.437,89.4174,5.78263,6,2.22976,0.0206569,-0.781595
117.965,89.1102,5.74385,6,2.08285,0.0259586,-0.541496
117.491,88.8097,5.70913,6,2.11038,0.0342266,-0.34452
117.014,88.5166,5.68186,6,1.97996,0.0443927,-0.23134
116.535,88.2317,5.66555,6,1.96416,0.0559486,-0.169972
116.055,87.9561,5.66383,6,2.02158,0.0687664,-0.136289
115.576,87.6907,5.68033,6,1.92826,0.0829415,-0.114891
115.1,87.4363,5.71861,6,2.14043,0.0986376,-0.100168
114.63,87.1938,5.78215,6,2.01543,0.115999,-0.0898878
114.168,86.9641,5.87421,6,2.15984,0.135073,-0.0818407
113.718,86.748,5.9978,6,2.04244,0.155616,-0.0748901
113.284,86.5463,6.15557,6,2.12596,0.177055,-0.0690396
112.737,86.3006,6.42278,6,2.18188,0.205292,-0.0606623
112.356,86.1345,6.66777,6,2.4189,0.224173,-0.0509905
112.004,85.9845,6.95188,6,2.22675,0.23865,-0.0384823
111.685,85.851,7.27521,6,2.16253,0.246348,-0.0237971
111.401,85.7343,7.63717,6,2.31727,0.245879,-0.00875109
111.155,85.6348,8.03651,6,2.44904,0.237244,0.00716328
110.948,85.5529,8.47144,6,2.25,0.221583,0.0244631
110.779,85.4891,8.93966,6,2.26483,0.200848,0.0410823
110.649,85.4439,9.43846,6,2.27056,0.177249,0.0576778
110.554,85.4178,9.96481,6,2.38699,0.152665,0.0765776
110.492,85.4111,10.5154,6,2.28457,0.128481,0.0992277
110.459,85.424,11.0868,6,2.19757,0.105755,0.127598
110.45,85.4564,11.6754,6,2.12942,0.0851088,0.167473
110.461,85.508,12.2778,6,2.12836,0.0668696,0.229902
110.485,85.578,12.8904,6,2.03085,0.0513016,0.338296
110.516,85.6648,13.51,6,2.022,0.0391657,0.522256
110.55,85.7666,14.1332,6,2.03085,0.0324445,0.724147
110.579,85.8807,14.757,6,2.01233,0.0335672,0.686701
110.599,86.0037,15.3783,6,2.14747,0.0417947,0.485284
110.603,86.1314,15.9941,6,2.14678,0.0543215,0.342804
110.588,86.2591,16.6016,6,2.03085,0.0695669,0.264561
110.55,86.3811,17.1979,6,2.03085,0.0870432,0.219896
110.487,86.4911,17.7802,6,2.07886,0.106568,0.19591
110.396,86.5828,18.3457,6,2.04438,0.128062,0.184914
110.232,86.6653,19.0687,6,2.05576,0.160104,0.17829
110.08,86.6893,19.5838,6,2.13439,0.186763,0.176134
109.905,86.6742,20.0726,6,2.12415,0.215166,0.175326
109.713,86.6152,20.532,6,2.13591,0.244,0.175919
109.507,86.5081,20.9591,6,2.20607,0.271081,0.177978
109.293,86.3499,21.3514,6,2.33705,0.293713,0.181354
