x,y,z,label,radius,curvature,torsion
106.063,78.8613,2.03683,6,2.79039,0.134958,9.64228e-06
105.599,78.5102,2.36435,6,2.82048,0.147283,-3.09031e-05
105.176,78.1977,2.71961,6,2.73773,0.158745,-0.000139972
104.792,77.9231,3.10209,6,2.73964,0.168249,-0.000351248
104.447,77.6855,3.51116,6,2.8945,0.174623,-0.000858583
104.139,77.4838,3.94611,6,2.81488,0.176872,-0.00179436
103.868,77.3169,4.40615,6,2.90477,0.17442,-0.00325147
103.632,77.1834,4.89032,6,2.86772,0.167297,-0.00528646
103.429,77.0815,5.39757,6,2.88146,0.156168,-0.00797848
103.257,77.0093,5.9267,6,2.95256,0.142078,-0.0115373
103.115,76.9646,6.47639,6,2.91728,0.126153,-0.0165004
103.001,76.9449,7.04513,6,2.98011,0.109403,-0.0241676
102.911,76.9474,7.63129,6,2.84694,0.0925904,-0.0362946
102.844,76.969,8.23306,6,2.83923,0.0761958,-0.0565649
102.796,77.0062,8.84844,6,2.83923,0.0605305,-0.0940629
102.774,77.0378,9.26517,6,2.882,0.0506352,-0.13827
102.753,77.0926,9.89824,6,2.85499,0.0369271,-0.269
102.744,77.1524,10.5386,6,2.73813,0.0256603,-0.567902
102.745,77.2127,11.1835,6,2.73813,0.0204868,-0.887666
102.753,77.2687,11.8299,6,2.66093,0.0254987,-0.556724
102.766,77.3155,12.4747,6,2.66178,0.0373481,-0.242493
102.783,77.3481,13.1144,6,2.66111,0.0523883,-0.108466
102.803,77.3615,13.7455,6,2.66009,0.0694873,-0.0482775
102.824,77.3507,14.3642,6,2.70657,0.0884017,-0.016566
102.846,77.311,14.9668,6,2.7843,0.109072,0.00158914
102.869,77.238,15.5494,6,2.67163,0.131385,0.012025
102.893,77.1281,16.1083,6,2.67163,0.15491,0.0182734
102.919,76.9778,16.6398,6,2.74519,0.178669,0.0214823
102.947,76.7845,17.1404,6,2.77121,0.200778,0.0210861
102.978,76.5464,17.6069,6,2.88268,0.218512,0.0173965
103.001,76.3622,17.8975,6,2.88619,0.226418,0.0131247
103.038,76.0475,18.3013,6,2.94605,0.230705,0.00439898
103.08,75.6876,18.6651,6,2.86293,0.225588,-0.00714927
103.125,75.2841,18.9881,6,2.95443,0.212217,-0.0223387
103.174,74.8396,19.27,6,2.84854,0.192831,-0.041856
103.225,74.3577,19.5117,6,2.90195,0.170002,-0.0657199
103.276,73.8423,19.7147,6,3.11203,0.14601,-0.0978708
103.324,73.2982,19.8813,6,3.08832,0.122596,-0.145308
103.367,72.7309,20.0147,6,2.72171,0.101225,-0.213705
103.402,72.1459,20.1189,6,3.18035,0.0835012,-0.309888
103.424,71.5494,20.1984,6,2.91794,0.0714879,-0.420293
103.429,70.9479,20.2583,6,3.10792,0.0676963,-0.478542
103.415,70.3476,20.3039,6,3.02717,0.0735893,-0.430566
103.376,69.7553,20.3411,6,3.09837,0.0883309,-0.332931
103.311,69.1772,20.3756,6,3.19665,0.110185,-0.250247
103.216,68.62,20.4136,6,3.07875,0.137863,-0.195422
103.135,68.2631,20.4438,6,3.01668,0.159107,-0.171925
102.986,67.7543,20.5006,6,3.01571,0.194441,-0.151063
102.804,67.2821,20.5762,6,3.01668,0.232536,-0.141388
102.589,66.852,20.6757,6,3.01668,0.270813,-0.137951
102.344,66.4685,20.8038,6,3.2722,0.305107,-0.1388
102.071,66.1356,20.964,6,2.99385,0.330272,-0.142598
101.775,65.8564,21.1593,6,3.32284,0.342547,-0.147264
101.461,65.6331,21.3915,6,3.15042,0.341133,-0.151221
101.136,65.467,21.6613,6,3.07508,0.328275,-0.153562
100.807,65.3585,21.9684,6,3.31829,0.308247,-0.151664
100.482,65.3072,22.3117,6,3.0998,0.285399,-0.145013
100.169,65.3118,22.6888,6,2.95166,0.262805,-0.134253
99.8767,65.37,23.0965,6,3.05166,0.242276,-0.122279
99.6122,65.479,23.5305,6,2.8025,0.225183,-0.110512
99.3827,65.6351,23.9861,6,2.86349,0.212049,-0.0980282
99.2524,65.7633,24.2992,6,3.01598,0.205363,-0.089293
99.0948,65.9884,24.7789,6,3.09627,0.197747,-0.0774495
98.9872,66.249,25.2656,6,2.77121,0.192015,-0.0677876
98.9331,66.54,25.7538,6,2.76023,0.187162,-0.0606076
98.9352,66.8564,26.2382,6,2.78086,0.182429,-0.0563677
98.9951,67.1928,26.7134,6,2.55777,0.177448,-0.0553011
99.113,67.5436,27.1747,6,2.54976,0.172017,-0.0574527
99.2881,67.9029,27.6177,6,2.47204,0.166047,-0.0628796
99.5185,68.2651,28.0388,6,2.40156,0.159675,-0.071114
99.8013,68.6241,28.435,6,2.35604,0.153061,-0.082672
100.133,68.9743,28.8043,6,2.35078,0.146238,-0.0984042
100.508,69.3101,29.1459,6,2.38868,0.139343,-0.116329
100.922,69.6264,29.4598,6,2.455,0.132761,-0.135187
101.37,69.9188,29.7473,6,2.55742,0.126758,-0.154079
101.847,70.1833,30.0103,6,2.48956,0.121392,-0.173395
102.177,70.3426,30.1735,6,2.5329,0.118158,-0.186871
102.689,70.5541,30.4025,6,2.52812,0.113851,-0.206999
103.215,70.7312,30.6159,6,2.73072,0.110244,-0.225256
103.751,70.8727,30.8181,6,2.49431,0.107314,-0.238626
104.294,70.9783,31.0132,6,2.46503,0.104862,-0.245646
104.839,71.0483,31.2058,6,2.51266,0.102512,-0.246544
105.383,71.0839,31.4001,6,2.3094,0.0997885,-0.244312
105.924,71.087,31.6,6,2.5021,0.0963563,-0.24141
106.459,71.06,31.8091,6,2.30064,0.09196,-0.238826
106.987,71.0062,32.0304,6,2.26483,0.0863823,-0.238786
107.507,70.9291,32.266,6,2.24888,0.079459,-0.246209
108.018,70.8329,32.5174,6,2.30127,0.0711225,-0.267864
108.52,70.7222,32.7853,6,2.11259,0.0614474,-0.317801
109.013,70.6017,33.0692,6,2.13154,0.0510123,-0.424286
109.499,70.4765,33.3677,6,2.15606,0.0413908,-0.619245
109.978,70.3518,33.6786,6,2.0858,0.035426,-0.847658
