x,y,z,label,radius,curvature,torsion
119.817,84.7932,3.84617,6,1.64162,0.118188,7.46807e-05
119.163,84.4542,3.80925,6,1.77016,0.131119,9.54286e-05
118.548,84.1284,3.82498,6,1.97828,0.144859,0.000133465
117.974,83.8161,3.89194,6,1.777,0.158967,0.000193363
117.439,83.5176,4.0086,6,1.89809,0.172782,0.000262952
116.943,83.2332,4.17335,6,1.88302,0.18543,0.000335674
116.488,82.963,4.38444,6,2.04248,0.195904,0.000408439
116.072,82.7074,4.64001,6,2.12381,0.203207,0.000119828
115.696,82.4666,4.93803,6,2.2981,0.206495,-0.00100422
115.36,82.2408,5.27633,6,2.38233,0.205287,-0.00311731
115.062,82.0301,5.65259,6,2.32208,0.199587,-0.00632988
114.804,81.8346,6.06433,6,2.40066,0.189981,-0.0106868
114.583,81.654,6.50891,6,2.50565,0.177438,-0.0163343
114.4,81.4878,6.9836,6,2.51783,0.163021,-0.023525
114.253,81.3354,7.48555,6,2.45575,0.147671,-0.0327736
114.142,81.196,8.01182,6,2.51928,0.132115,-0.0448928
114.064,81.0683,8.55938,6,2.28473,0.116887,-0.0612111
114.019,80.9508,9.12505,6,2.54647,0.102363,-0.0839378
114.004,80.8416,9.70556,6,2.26735,0.0888325,-0.116637
114.018,80.7387,10.2974,6,2.25462,0.0766069,-0.164606
114.058,80.6394,10.8971,6,2.20897,0.0661931,-0.231701
114.124,80.5408,11.5007,6,2.2905,0.058501,-0.307794
114.211,80.4395,12.1042,6,2.18704,0.0547509,-0.364611
114.318,80.332,12.7034,6,2.18763,0.0559827,-0.365542
114.442,80.2147,13.2942,6,2.23663,0.0624001,-0.315857
114.579,80.0837,13.8723,6,2.30362,0.0734417,-0.252176
114.728,79.9353,14.4332,6,2.15766,0.0884273,-0.198532
114.885,79.7658,14.9727,6,2.24781,0.106868,-0.1595
114.993,79.6393,15.3184,6,2.30127,0.120822,-0.1407
115.156,79.4266,15.8129,6,2.46445,0.143744,-0.121287
115.318,79.1837,16.2753,6,2.43113,0.168144,-0.1099
115.475,78.9077,16.7019,6,2.76682,0.192259,-0.102847
115.624,78.5966,17.0899,6,2.68512,0.21326,-0.0992465
115.761,78.2487,17.4369,6,2.93918,0.227729,-0.0992409
115.883,77.8637,17.7416,6,3.10381,0.23285,-0.102451
115.985,77.4421,18.0034,6,3.13011,0.228247,-0.107562
116.066,76.9854,18.2231,6,3.41851,0.21547,-0.11424
116.121,76.4963,18.4022,6,3.26547,0.197138,-0.123129
116.149,75.9779,18.543,6,3.01118,0.176081,-0.13623
116.147,75.4343,18.6487,6,3.06924,0.154735,-0.154852
116.114,74.8702,18.723,6,2.98846,0.134936,-0.180193
116.049,74.2907,18.7704,6,2.79894,0.117992,-0.211617
115.949,73.7015,18.7959,6,2.92631,0.10492,-0.246261
115.816,73.1089,18.805,6,2.84694,0.0967286,-0.275714
