x,y,z,label,radius,curvature,torsion
102.26,72.0978,28.5657,6,2.81767,0.103749,0.0329716
102.569,71.5174,28.1212,6,2.84717,0.108307,0.0387428
102.785,71.1222,27.86,6,2.99277,0.111562,0.0441008
103.118,70.5191,27.5221,6,2.85004,0.117157,0.0543226
103.459,69.906,27.2506,6,2.71426,0.124356,0.0632552
103.689,69.4937,27.1077,6,2.7081,0.130397,0.0666264
104.031,68.8732,26.952,6,2.57004,0.14192,0.0683907
104.255,68.4607,26.8882,6,2.64177,0.151736,0.0677849
104.578,67.849,26.8539,6,2.72438,0.170805,0.0638893
104.877,67.2532,26.8936,6,2.6511,0.196541,0.0567715
105.06,66.8695,26.9611,6,2.66684,0.218198,0.0508874
105.302,66.3225,27.1225,6,2.55398,0.258628,0.0410137
105.497,65.8198,27.3527,6,2.69664,0.309861,0.0306659
105.598,65.5155,27.5419,6,2.55105,0.34983,0.02335
105.701,65.1141,27.8737,6,2.6449,0.414436,0.0111772
105.735,64.8883,28.1233,6,2.55947,0.45512,0.00200123
105.733,64.6197,28.5329,6,2.53715,0.499201,-0.0125391
105.666,64.4428,28.9752,6,2.8164,0.508072,-0.0274133
105.587,64.3791,29.2825,6,2.51732,0.490937,-0.0370844
105.419,64.3679,29.7537,6,2.57469,0.437288,-0.0512747
105.277,64.4175,30.07,6,2.46287,0.390958,-0.0612231
105.025,64.5766,30.5401,6,2.32367,0.318682,-0.079091
104.736,64.8344,30.9976,6,2.04188,0.252307,-0.105572
104.528,65.0578,31.2922,6,1.86961,0.2136,-0.129725
104.205,65.4638,31.7157,6,1.80683,0.165468,-0.175762
103.881,65.9445,32.1158,6,1.68624,0.129615,-0.238487
103.671,66.2999,32.37,6,1.78328,0.112443,-0.287816
103.378,66.8751,32.7345,6,1.79975,0.096699,-0.355174
103.201,67.2802,32.9686,6,1.8159,0.0929708,-0.374185
102.973,67.9088,33.3108,6,1.90154,0.0969778,-0.344402
102.798,68.5493,33.6485,6,1.922,0.110148,-0.277176
102.715,68.9756,33.8747,6,2.01036,0.122434,-0.234136
102.642,69.603,34.2203,6,1.95877,0.144309,-0.181352
102.631,70.0075,34.4575,6,1.95645,0.160283,-0.152912
102.67,70.5838,34.8268,6,1.9129,0.184719,-0.116482
102.776,71.113,35.2145,6,1.82675,0.207699,-0.0843233
102.883,71.4344,35.4835,6,1.94551,0.221029,-0.0628982
103.096,71.8627,35.9017,6,1.89102,0.236208,-0.0275642
103.368,72.22,36.3341,6,1.7763,0.243985,0.0117583
103.579,72.4163,36.6272,6,1.66278,0.244954,0.0358368
103.938,72.646,37.0684,6,1.59363,0.241009,0.069102
104.203,72.7557,37.3595,6,1.6256,0.235493,0.0897207
104.634,72.8565,37.7846,6,1.69144,0.224041,0.11769
