x,y,z,label,radius,curvature,torsion
67.1039,81.2698,2.51267,4,2.80173,0.123299,0.0329828
67.3149,80.9589,3.01082,4,2.7455,0.122339,0.0383813
67.543,80.6252,3.47193,4,2.9661,0.119899,0.0447809
67.7881,80.2711,3.89744,4,2.84334,0.116101,0.0524405
68.0499,79.8987,4.28881,4,2.86886,0.111158,0.0616684
68.3283,79.5105,4.64759,4,2.81386,0.105332,0.0729017
68.623,79.1089,4.97537,4,2.89804,0.098908,0.0865852
68.9338,78.6965,5.27384,4,2.83744,0.0921702,0.101447
69.2604,78.2757,5.54481,4,2.80269,0.0853693,0.117115
69.6028,77.8492,5.79017,4,2.83032,0.0786886,0.13381
69.9606,77.4194,6.01199,4,2.81084,0.0722493,0.151533
70.3338,76.9888,6.2125,4,2.85532,0.066134,0.170232
70.722,76.5596,6.39407,4,2.87813,0.0603851,0.190359
71.1248,76.1339,6.55923,4,2.89794,0.0550108,0.212543
71.5419,75.7134,6.71068,4,2.84036,0.0499997,0.237256
71.9727,75.2997,6.85124,4,2.85162,0.0453305,0.266609
72.4164,74.8938,6.98385,4,2.7875,0.0409929,0.304322
72.8719,74.4968,7.11152,4,2.79408,0.037099,0.354079
73.3381,74.1089,7.23734,4,2.69735,0.0339781,0.411931
73.8133,73.7303,7.36439,4,2.70588,0.0320854,0.462252
74.2956,73.3608,7.49572,4,2.67841,0.0319179,0.477692
74.7829,73.0,7.63428,4,2.65707,0.033837,0.440656
75.2726,72.6472,7.78292,4,2.64585,0.0377967,0.369177
75.762,72.3014,7.94427,4,2.5769,0.0434335,0.29293
76.2482,71.9618,8.12078,4,2.61383,0.0503144,0.226804
76.7281,71.6274,8.31463,4,2.52215,0.0580309,0.174436
77.1983,71.2971,8.52771,4,2.51723,0.0662133,0.133964
77.6557,70.9702,8.76162,4,2.49159,0.0745312,0.102646
78.0972,70.646,9.01766,4,2.52603,0.0826672,0.0774763
78.5196,70.3238,9.2968,4,2.44335,0.0902695,0.0560889
78.9204,70.0034,9.59973,4,2.50007,0.0969514,0.0374745
79.297,69.6847,9.92684,4,2.47487,0.10232,0.0207917
79.6478,69.3679,10.2783,4,2.25327,0.10598,0.00465268
79.9712,69.0532,10.6539,4,2.15778,0.10757,-0.0112366
80.2665,68.7414,11.0535,4,2.20047,0.106912,-0.0249651
80.5337,68.433,11.4764,4,2.19014,0.104011,-0.0373728
80.7732,68.129,11.9221,4,2.03684,0.0989886,-0.0493055
80.9863,67.8301,12.3896,4,2.02678,0.0921357,-0.0598582
81.1748,67.537,12.878,4,2.05234,0.0839098,-0.0687833
81.341,67.2505,13.386,4,2.17065,0.074767,-0.0760755
81.4874,66.9709,13.9123,4,2.33466,0.0650821,-0.0806506
81.6169,66.6984,14.4554,4,2.34467,0.0550696,-0.0806634
81.7325,66.4329,15.0133,4,2.30843,0.0448096,-0.0732905
81.8373,66.1736,15.5839,4,2.29377,0.0342647,-0.0531639
81.934,65.9197,16.1645,4,2.28091,0.0234026,-0.00720174
82.0253,65.6697,16.7522,4,2.27764,0.0122488,0.210088
82.1135,65.4217,17.3434,4,2.29944,0.00321205,4.42599
82.2003,65.1734,17.934,4,2.18731,0.0132828,0.212317
82.2872,64.9226,18.5198,4,2.31429,0.0268348,0.00639576
82.375,64.6665,19.0958,4,2.18201,0.0418141,-0.0349505
82.4639,64.4027,19.6571,4,2.30127,0.0585173,-0.0507207
82.5534,64.1286,20.1984,4,2.25323,0.0773619,-0.0597153
82.6424,63.8419,20.7143,4,2.31787,0.0988247,-0.0675656
82.7293,63.5404,21.1994,4,2.37024,0.123377,-0.0758205
82.8114,63.2225,21.6488,4,2.51868,0.151152,-0.0842086
82.886,62.8868,22.0576,4,2.53911,0.181593,-0.0943832
82.9495,62.5323,22.4218,4,2.5363,0.213075,-0.1074
82.998,62.1584,22.7384,4,2.53145,0.242812,-0.1197
83.0276,61.7651,23.0051,4,2.47287,0.267078,-0.129242
83.0342,61.3525,23.2211,4,2.28963,0.281492,-0.134974
83.0138,60.9212,23.3866,4,2.57333,0.282531,-0.135178
82.9629,60.4719,23.5028,4,2.45567,0.269136,-0.129795
82.8789,60.0054,23.5723,4,2.71215,0.243436,-0.121505
82.7598,59.5227,23.5988,4,2.11591,0.209674,-0.114699
82.6052,59.0247,23.5873,4,2.15823,0.172897,-0.114993
82.4159,58.5126,23.5438,4,1.94858,0.13703,-0.125668
82.1941,57.9876,23.4752,4,1.89941,0.104118,-0.154884
81.9433,57.451,23.3892,4,1.77961,0.0751326,-0.225515
81.6682,56.9045,23.2938,4,1.84349,0.0512338,-0.395817
81.3747,56.35,23.1974,4,1.8718,0.0362403,-0.697532
81.0695,55.79,23.108,4,1.94458,0.0379778,-0.601507
80.7601,55.2273,23.0337,4,1.97227,0.0543643,-0.294817
80.4545,54.6655,22.9816,4,1.92316,0.0774667,-0.153683
80.1608,54.109,22.958,4,1.96476,0.104813,-0.0933503
79.887,53.5629,22.968,4,1.93963,0.136938,-0.063442
79.6409,53.0332,23.0151,4,1.90604,0.175448,-0.0456854
79.4294,52.5263,23.1017,4,1.80508,0.222358,-0.0330415
79.2588,52.0494,23.2285,4,1.60121,0.279808,-0.0230654
79.134,51.6097,23.395,4,1.60445,0.349206,-0.013659
79.0588,51.2146,23.5994,4,1.46327,0.42925,-0.00291805
79.0352,50.8714,23.8383,4,1.52159,0.513201,0.00952501
79.0638,50.5868,24.1075,4,1.63971,0.587394,0.0230387
79.1436,50.3669,24.4015,4,1.60142,0.632364,0.0368771
79.272,50.2169,24.7145,4,1.5597,0.632541,0.0494297
79.4453,50.1409,25.0401,4,1.46762,0.58828,0.0594973
79.6582,50.1419,25.3718,4,1.473,0.515489,0.0672799
79.9046,50.2212,25.7036,4,1.60534,0.433538,0.0743104
80.1775,50.3786,26.0298,4,1.58818,0.35621,0.0808973
80.469,50.6121,26.3457,4,1.53492,0.290093,0.0884751
80.7709,50.9182,26.6474,4,1.52918,0.236261,0.0990555
81.0747,51.2917,26.9322,4,1.65423,0.193467,0.11308
81.372,51.7261,27.1988,4,1.5728,0.160392,0.129249
81.6549,52.214,27.4466,4,1.6532,0.13577,0.14588
81.9162,52.7471,27.6762,4,1.59706,0.11842,0.160603
82.1492,53.3169,27.8888,4,1.59707,0.107295,0.173231
82.3485,53.9144,28.0864,4,1.75,0.101709,0.179364
82.5095,54.5308,28.2713,4,1.5503,0.101197,0.17573
82.6285,55.1573,28.4458,4,1.52314,0.105232,0.163901
82.7025,55.7853,28.6128,4,1.68999,0.113135,0.148183
82.7297,56.4064,28.7749,4,1.6505,0.124229,0.132376
82.7092,57.0125,28.9347,4,1.68517,0.137933,0.119507
82.6409,57.5963,29.0947,4,1.77433,0.15395,0.110311
82.5258,58.1509,29.2573,4,1.73759,0.172014,0.103887
82.3657,58.6698,29.4245,4,1.69876,0.191691,0.0993879
82.1629,59.1477,29.5982,4,1.68083,0.21226,0.0959113
81.9206,59.5795,29.7799,4,1.72454,0.232529,0.0925733
81.6421,59.9612,29.971,4,1.76361,0.25071,0.0884626
