x,y,z,label,radius,curvature,torsion
103.4,70.517,30.1188,6,1.7471,0.0938527,0.0146035
103.816,70.7487,30.3015,6,1.82061,0.0950161,0.0170933
104.23,70.9608,30.4985,6,1.76321,0.0955888,0.0214661
104.641,71.1534,30.7095,6,1.81951,0.0954508,0.0280271
105.049,71.3267,30.934,6,1.92485,0.0945042,0.0371741
105.455,71.4809,31.1715,6,2.01504,0.0926844,0.0493485
105.859,71.6162,31.4212,6,2.06897,0.0899959,0.0645569
106.261,71.733,31.6825,6,1.92964,0.0865166,0.0834948
106.661,71.8315,31.9542,6,1.87633,0.0823739,0.107234
107.061,71.9122,32.2352,6,1.79167,0.0777475,0.137126
107.461,71.9755,32.5242,6,1.82054,0.0728817,0.173852
107.862,72.0218,32.8196,6,1.72553,0.0681316,0.212859
108.264,72.0517,33.1196,6,2.03884,0.063918,0.250433
108.668,72.0658,33.4223,6,1.73693,0.0606337,0.281126
