x,y,z,label,radius,curvature,torsion
108.851,72.9439,31.2236,6,1.95989,0.080143,-0.0019512
108.652,73.4623,31.5167,6,2.04033,0.0857252,-0.0028152
108.484,73.9696,31.8036,6,1.91833,0.0915915,-0.00426071
108.287,74.7098,32.2227,6,1.90309,0.100812,-0.00776752
108.194,75.1889,32.4946,6,1.89427,0.10714,-0.0111342
108.13,75.6564,32.7605,6,1.82885,0.113516,-0.0151465
108.089,76.3349,33.1485,6,1.78511,0.122957,-0.0224238
108.098,76.7715,33.4001,6,1.79108,0.129011,-0.0281973
108.136,77.1948,33.6463,6,1.7635,0.134746,-0.0347613
108.244,77.8037,34.006,6,1.76725,0.142523,-0.0449043
108.351,78.1911,34.2397,6,1.64863,0.14702,-0.0511734
108.484,78.5629,34.4688,6,1.66852,0.150872,-0.0568849
108.732,79.0892,34.8049,6,1.78602,0.155319,-0.0641276
108.929,79.418,35.0243,6,1.66689,0.157357,-0.0672336
109.148,79.728,35.2403,6,1.79265,0.158647,-0.0679659
109.52,80.1559,35.5586,6,1.87468,0.159136,-0.0643589
109.794,80.4152,35.7674,6,1.7007,0.158438,-0.0587743
110.088,80.6528,35.9738,6,1.76845,0.156849,-0.0508904
110.564,80.9674,36.2788,6,1.81597,0.152707,-0.037313
110.902,81.1486,36.4791,6,1.74044,0.148761,-0.0273108
111.256,81.3066,36.677,6,1.89247,0.143884,-0.0164668
111.813,81.5003,36.9687,6,1.70064,0.134905,0.00148327
112.2,81.6009,37.1594,6,1.85712,0.127965,0.0128202
112.599,81.6791,37.3467,6,1.8226,0.120494,0.0232087
113.218,81.756,37.6203,6,1.83437,0.10873,0.0373388
