x,y,z,label,radius,curvature,torsion
89.6654,81.1782,28.57,4,2.35483,0.127847,0.00373842
89.1767,81.389,28.6579,4,2.32685,0.134847,0.00435593
88.7017,81.5689,28.7626,4,2.33197,0.141138,0.00507728
88.0141,81.7832,28.9503,4,2.35719,0.148516,0.00638417
87.5718,81.8905,29.0952,4,2.48526,0.151587,0.00741581
87.1419,81.9704,29.2555,4,2.55037,0.152858,0.00851269
86.7239,82.0241,29.4307,4,2.56218,0.152143,0.00966218
86.1183,82.058,29.7204,4,2.56559,0.147234,0.0115071
85.7282,82.051,29.9306,4,2.59471,0.141527,0.0128599
85.3483,82.022,30.154,4,2.55978,0.134116,0.0142585
84.7963,81.9399,30.5124,4,2.47908,0.120503,0.0163153
84.4394,81.8615,30.7659,4,2.37618,0.110259,0.0177404
84.0906,81.7658,31.0303,4,2.36881,0.0994438,0.0193238
83.7492,81.6544,31.3049,4,2.3557,0.0883149,0.0211997
83.2492,81.4612,31.7343,4,2.17637,0.0715434,0.0245965
82.9227,81.3175,32.0309,4,2.0827,0.0605952,0.0275426
82.6007,81.1638,32.3348,4,2.01394,0.0499875,0.0315436
82.1241,80.9182,32.8024,4,1.94905,0.0349047,0.0422444
81.8092,80.7468,33.1206,4,1.98667,0.0255299,0.059445
