x,y,z,label,radius,curvature,torsion
113.296,83.7446,28.4208,133,-1,0.0475084,3.40033e-06
113.496,83.957,29.0264,6,1.66023,0.0497681,3.7009e-06
113.704,84.1561,29.6167,6,1.65304,0.0521339,4.18665e-06
113.92,84.3417,30.1916,6,1.79527,0.0546046,4.88173e-06
114.145,84.514,30.7512,6,1.77958,0.057177,5.81208e-06
114.377,84.6729,31.2955,6,1.83583,0.059846,7.00515e-06
114.742,84.8861,32.083,6,1.88456,0.0640126,9.07591e-06
114.995,85.0116,32.5888,6,1.73869,0.0668817,1.05306e-05
115.257,85.1236,33.0793,6,1.73869,0.0698054,1.20388e-05
115.526,85.2223,33.5544,6,1.69694,0.0727629,1.35934e-05
115.804,85.3076,34.0142,6,1.68769,0.0757294,1.51806e-05
116.091,85.3795,34.4586,6,1.80038,0.0786751,1.67603e-05
116.535,85.4623,35.0964,6,1.73957,0.0829789,1.9067e-05
116.842,85.5008,35.5024,6,1.777,0.0857141,2.0532e-05
117.157,85.5259,35.893,6,1.77758,0.088292,2.19117e-05
117.48,85.5376,36.2683,53,1.72237,0.0906672,2.30266e-05
117.812,85.5359,36.6282,53,1.68678,0.0927937,2.36823e-05
118.152,85.5208,36.9728,7,1.61956,0.0946273,2.38377e-05
118.677,85.4732,37.4608,7,1.52464,0.0967406,2.30656e-05
119.037,85.4247,37.767,7,1.32144,0.0976758,2.18938e-05
119.405,85.3628,38.0578,7,1.33022,0.0982037,2.04352e-05
119.782,85.2875,38.3332,7,1.2774,0.0983108,1.87429e-05
120.167,85.1989,38.5933,7,1.31195,0.0979944,1.68381e-05
120.561,85.0969,38.838,7,1.18165,0.0972625,1.47471e-05
121.166,84.9188,39.1763,7,1.32402,0.0954288,1.14838e-05
121.58,84.7833,39.3826,7,1.34177,0.0937589,9.51976e-06
122.002,84.6345,39.5735,7,1.43815,0.0917749,7.76278e-06
122.432,84.4723,39.7491,7,1.49494,0.0895196,6.22081e-06
122.871,84.2967,39.9093,7,1.55283,0.0870384,4.89611e-06
123.317,84.1077,40.0542,7,1.48726,0.084377,3.76979e-06
124.003,83.7992,40.2427,7,1.43257,0.0801441,2.41061e-06
124.47,83.5768,40.3491,7,1.44678,0.0772215,1.7133e-06
124.946,83.341,40.4402,7,1.42242,0.0742615,1.17099e-06
125.43,83.0918,40.516,7,1.43583,0.071296,7.66868e-07
125.922,82.8293,40.5763,7,1.44052,0.0683523,4.61173e-07
126.422,82.5534,40.6213,7,1.47519,0.0654533,2.40477e-07
127.188,82.1144,40.66,7,1.48163,0.0612279,5.01959e-08
127.709,81.8051,40.6666,7,1.28014,0.0585129,5.1035e-09
128.238,81.4823,40.6579,7,1.46711,0.0558909,-8.16659e-09
128.775,81.1462,40.6337,7,1.42509,0.0533683,-1.6923e-08
129.321,80.7967,40.5943,7,1.36725,0.0509493,-2.16903e-08
129.874,80.4339,40.5394,141,-1,0.048636,-2.29557e-08
