x,y,z,label,radius,curvature,torsion
83.9995,66.7114,33.7227,132,-1,0.0823664,-0.00800301
83.7688,67.1297,34.1585,4,1.9678,0.0864214,-0.00951133
83.5357,67.5134,34.5997,4,1.91371,0.0902827,-0.0124573
83.2999,67.8627,35.0459,4,1.82672,0.0937749,-0.0171464
83.0613,68.1779,35.4967,4,1.85984,0.0967141,-0.0239538
82.6978,68.5878,36.1803,4,1.87439,0.0997113,-0.0390729
82.4511,68.82,36.64,4,1.83194,0.100617,-0.0522153
82.2006,69.0202,37.1016,4,1.85281,0.100656,-0.0680451
81.9456,69.1895,37.564,4,1.72157,0.0999273,-0.0870785
81.6857,69.3288,38.0259,4,1.8719,0.0986117,-0.109806
81.2848,69.4844,38.7143,4,1.81186,0.09618,-0.149325
81.009,69.5548,39.1674,4,1.91125,0.0948948,-0.174388
80.7254,69.6004,39.6135,4,1.89455,0.0944578,-0.194854
80.4329,69.623,40.0504,4,1.86705,0.0953134,-0.207398
79.9753,69.6175,40.683,4,2.00302,0.0996911,-0.206297
79.6562,69.5904,41.086,4,1.76182,0.10477,-0.190674
79.3248,69.5464,41.471,4,1.92931,0.111277,-0.166358
78.9802,69.4874,41.8355,52,2.02905,0.1187,-0.137298
78.6217,69.4148,42.1771,52,2.07919,0.126371,-0.106296
78.0571,69.2833,42.6419,5,1.92613,0.136721,-0.0613441
77.6625,69.1821,42.9173,5,1.89086,0.141937,-0.0362144
77.2537,69.0709,43.1633,5,1.74028,0.145268,-0.0139917
76.831,68.9502,43.3788,5,1.68999,0.146405,0.00634936
76.173,68.7517,43.6434,5,1.59707,0.143727,0.0350574
75.7199,68.6077,43.7802,5,1.64381,0.13926,0.0519532
75.2568,68.4541,43.8856,5,1.54856,0.13319,0.0669219
74.7852,68.2906,43.9601,5,1.62996,0.126055,0.0801558
74.307,68.1165,44.0046,5,1.55283,0.11837,0.091615
73.581,67.8346,44.0176,5,1.61441,0.106747,0.105363
73.0939,67.6318,43.9926,5,1.6451,0.0993889,0.112461
72.6065,67.4166,43.9424,5,1.57969,0.0925734,0.117391
72.1206,67.1885,43.8686,5,1.64611,0.0863941,0.119588
71.3983,66.8212,43.718,5,1.59526,0.0783162,0.116953
70.9234,66.5592,43.5935,5,1.6463,0.0736308,0.112737
70.4552,66.2835,43.4519,5,1.62811,0.0694078,0.106948
69.9951,65.9941,43.295,5,1.60291,0.0655448,0.0994231
69.544,65.6911,43.1246,5,1.58117,0.0619251,0.0900089
68.8855,65.2123,42.847,5,1.52217,0.0566907,0.0740645
68.4594,64.8775,42.6496,5,1.53937,0.0532516,0.0655626
68.0439,64.531,42.4439,5,1.49276,0.0498662,0.0588327
67.6389,64.1737,42.2311,5,1.45117,0.0465752,0.0537146
67.051,63.619,41.9011,5,1.50738,0.0419431,0.0486466
66.6718,63.2379,41.6752,5,1.31057,0.0391322,0.0458866
66.3024,62.8486,41.4456,5,1.33389,0.036577,0.0431103
65.9425,62.4517,41.2129,5,1.48606,0.0343124,0.04008
65.5917,62.0479,40.9779,5,1.4999,0.0323813,0.036528
65.0819,61.4303,40.6218,5,1.51393,0.0301939,0.0300128
64.7527,61.0113,40.3827,5,1.43802,0.0291502,0.0256553
64.4317,60.5867,40.1425,5,1.44246,0.0283418,0.0219628
64.1187,60.1569,39.9014,140,-1,0.0276929,0.01942
