x,y,z,label,radius,curvature,torsion
85.807,90.3175,26.7679,132,-1,0.19963,-0.0276306
86.125,90.3014,27.1518,4,2.06412,0.211215,-0.0332444
86.5712,90.193,27.6993,4,2.12889,0.221427,-0.0497415
86.8474,90.0668,28.0465,4,2.01693,0.221173,-0.0687244
87.2285,89.8021,28.5432,4,1.81233,0.208332,-0.116921
87.4593,89.5797,28.8602,4,1.83212,0.192289,-0.1645
87.7683,89.1865,29.3186,4,1.86642,0.162379,-0.260916
87.9481,88.892,29.6158,4,1.82054,0.142602,-0.35134
88.1757,88.4164,30.0539,4,2.01543,0.121426,-0.514475
88.2981,88.0867,30.3437,4,1.61437,0.119354,-0.566164
88.4353,87.5927,30.7795,4,1.95278,0.143921,-0.43818
88.5147,87.1238,31.2201,4,1.92878,0.201278,-0.254448
88.5343,86.8388,31.5174,4,1.74567,0.255482,-0.163814
88.5114,86.4711,31.9682,4,1.51909,0.357183,-0.0706117
88.4602,86.2752,32.2703,4,1.3399,0.432158,-0.024453
88.3269,86.0675,32.7212,4,1.89952,0.526088,0.0399813
88.1994,85.9906,33.017,4,2.20554,0.550395,0.0848575
87.9488,85.9691,33.4468,4,1.85983,0.506482,0.143592
87.7421,86.0147,33.7203,4,1.87439,0.439359,0.173369
87.3737,86.1623,34.1049,4,1.84664,0.324994,0.218681
86.9385,86.3863,34.4535,4,1.8497,0.224367,0.298287
86.6145,86.5651,34.6643,4,1.91659,0.171186,0.402239
86.0844,86.8554,34.949,4,1.91649,0.118306,0.647992
85.7066,87.0502,35.1195,4,1.95774,0.105611,0.731769
85.1123,87.3216,35.3511,4,1.99337,0.119602,0.537043
84.7034,87.4771,35.4933,4,1.97599,0.141932,0.390999
84.0808,87.6552,35.696,4,2.02073,0.182691,0.256416
83.6649,87.7295,35.8287,4,1.83433,0.210008,0.202438
83.0481,87.7647,36.0319,4,2.06549,0.243031,0.145606
82.4483,87.7018,36.2482,4,1.79923,0.256948,0.103812
82.0616,87.6041,36.4032,4,1.82861,0.252597,0.0783509
81.5049,87.3762,36.6549,4,1.90437,0.226906,0.0374706
81.1504,87.1729,36.8362,4,1.79439,0.200336,0.00501046
80.6433,86.7987,37.1265,4,1.82716,0.153957,-0.0527693
80.3204,86.5093,37.3298,4,1.84491,0.122556,-0.112649
79.8545,86.0271,37.6431,52,1.79845,0.0790372,-0.316049
79.5531,85.6813,37.8526,52,1.81995,0.0553847,-0.666536
79.1082,85.14,38.1583,5,1.66822,0.0431322,-1.09299
78.8122,84.772,38.3503,5,1.55613,0.0568278,-0.617114
78.3618,84.2222,38.6101,5,1.42512,0.0905864,-0.230308
77.8956,83.6889,38.8247,5,1.18987,0.12558,-0.107619
77.5723,83.3491,38.9377,5,1.32885,0.146292,-0.0699992
77.065,82.8698,39.0563,5,1.34912,0.170054,-0.0346189
76.7104,82.5737,39.0996,5,1.40429,0.17899,-0.0160302
76.1533,82.1673,39.1092,5,1.35719,0.179699,0.0104914
75.7656,81.9217,39.0791,5,1.36761,0.17214,0.0277286
75.1622,81.5899,38.9811,5,1.41962,0.152027,0.0568633
74.7473,81.391,38.8824,5,1.38241,0.135168,0.0814109
74.1106,81.1216,38.689,5,1.39056,0.108465,0.133994
73.4623,80.8796,38.4468,5,1.5,0.0834277,0.223075
73.0273,80.7291,38.2618,5,1.41045,0.0692435,0.313132
72.3757,80.5124,37.9542,5,1.39726,0.054402,0.468837
71.945,80.3699,37.732,5,1.35388,0.0503813,0.51059
71.3096,80.1521,37.3775,5,1.24498,0.0534629,0.399922
70.8961,80.0006,37.1291,5,1.2218,0.0599009,0.283153
70.2954,79.7578,36.7414,5,1.19636,0.0726724,0.1429
69.9108,79.5828,36.4742,5,1.20279,0.0818614,0.0813311
69.3616,79.2961,36.061,5,1.21986,0.0952036,0.0275984
68.8505,78.9766,35.6336,5,1.22864,0.10691,0.00100913
68.5333,78.7436,35.3405,5,1.35519,0.113289,-0.00727879
68.0958,78.3623,34.888,5,1.33623,0.120105,-0.0127226
67.8311,78.086,34.5773,5,1.30382,0.12264,-0.0139368
67.4768,77.6375,34.097,5,1.13375,0.123374,-0.0128014
67.2701,77.3155,33.767,5,1.03589,0.121931,-0.0103538
67.0055,76.7974,33.2565,5,1.01423,0.117323,-0.00665598
66.8599,76.4285,32.9057,5,0.972983,0.113029,-0.0050343
66.6884,75.8399,32.3634,140,-1,0.105496,-0.00360758
