x,y,z,label,radius,curvature,torsion
103.085,60.8544,26.2888,133,-1,0.0710316,-4.76958e-05
102.97,61.5002,26.497,6,1.93116,0.0767015,-0.000556331
102.88,62.1221,26.7065,6,1.94998,0.0829463,-0.00149068
102.815,62.72,26.9174,6,1.86189,0.0898408,-0.00293497
102.766,63.5716,27.2361,6,1.92767,0.101583,-0.00624636
102.765,64.1088,27.4504,6,1.8239,0.110476,-0.00920754
102.79,64.6213,27.6662,6,2.0545,0.120303,-0.0120006
102.874,65.3425,27.993,6,1.95052,0.136871,-0.0154139
102.963,65.7907,28.2131,6,1.89467,0.149165,-0.0170152
103.076,66.2119,28.4349,6,1.92989,0.162476,-0.0179551
103.293,66.7907,28.7708,6,1.98683,0.184214,-0.0170953
103.468,67.1395,28.9965,6,1.84849,0.199393,-0.0145459
103.667,67.457,29.223,6,1.99879,0.214444,-0.0103626
104.009,67.8718,29.5631,6,2.19324,0.234965,-0.000919495
104.265,68.1055,29.7888,6,2.31063,0.24588,0.00665817
104.541,68.3035,30.0125,6,2.17172,0.253617,0.0141745
104.993,68.5321,30.3419,6,2.09755,0.257846,0.0253003
105.316,68.638,30.5554,6,1.94677,0.255165,0.0326643
105.656,68.7065,30.7624,6,2.15551,0.24803,0.0401634
106.011,68.7379,30.9616,6,1.98396,0.236875,0.048159
106.568,68.7168,31.2427,6,2.03265,0.214457,0.0618658
106.954,68.6589,31.4164,6,2.10517,0.197144,0.0729621
107.351,68.5679,31.5776,6,1.89415,0.179008,0.0866578
107.961,68.374,31.7936,6,1.93659,0.152083,0.10981
108.376,68.21,31.9186,53,1.97464,0.135498,0.125285
108.797,68.0218,32.0273,53,1.7924,0.120599,0.140272
109.437,67.7007,32.1581,7,1.74269,0.101846,0.159178
109.867,67.4654,32.223,7,1.49276,0.0916891,0.169901
110.3,67.2167,32.2695,7,1.4654,0.0831484,0.181818
110.953,66.8251,32.3051,7,1.51756,0.0729125,0.201331
111.389,66.5558,32.3063,7,1.49362,0.0675805,0.214693
111.827,66.283,32.2899,7,1.49612,0.0633144,0.227177
112.484,65.873,32.234,7,1.47497,0.0588984,0.236234
112.923,65.6026,32.177,7,1.43355,0.0572732,0.231027
113.362,65.3369,32.1054,7,1.49688,0.0565762,0.215158
113.801,65.0779,32.0202,7,1.60164,0.0565825,0.189429
114.46,64.7053,31.8691,7,1.6117,0.0572698,0.147548
114.9,64.4693,31.7541,7,1.54524,0.0578287,0.123849
115.34,64.2441,31.6287,7,1.65306,0.0583067,0.103381
116.001,63.9284,31.4227,7,1.61221,0.0587613,0.0774881
116.442,63.7331,31.2744,7,1.52996,0.0588899,0.0627786
116.884,63.5503,31.1179,7,1.50626,0.0588837,0.0499628
117.546,63.2998,30.8689,7,1.46009,0.0586685,0.0339405
117.989,63.1488,30.6938,7,1.44981,0.0584511,0.0252779
118.431,63.0106,30.5119,7,1.45613,0.0582415,0.0181401
119.096,62.8272,30.2264,7,1.4885,0.0579702,0.00942729
119.54,62.7209,30.0279,7,1.49512,0.0577831,0.00503356
119.984,62.6274,29.8229,141,-1,0.0575655,0.00185982
