x,y,z,label,radius,curvature,torsion
128.694,107.512,1.04672,133,-1,0.101798,-0.026781
129.004,107.547,1.60886,6,2.34428,0.105724,-0.0292399
129.296,107.543,2.1687,6,2.24303,0.109322,-0.0329242
129.567,107.503,2.72579,6,2.24888,0.11252,-0.0379163
129.816,107.425,3.27958,6,2.23663,0.115291,-0.043974
130.044,107.311,3.82949,6,2.27551,0.117641,-0.0501913
130.247,107.162,4.37479,6,2.39947,0.119607,-0.0564162
130.425,106.979,4.91464,6,2.33027,0.121278,-0.0624029
130.576,106.763,5.44807,6,2.39352,0.122742,-0.0663706
130.697,106.516,5.97389,6,2.4217,0.124022,-0.0679822
130.788,106.239,6.49075,6,2.45437,0.12514,-0.0675463
130.846,105.935,6.9971,6,2.46537,0.126135,-0.0648716
130.869,105.606,7.49113,6,2.49725,0.127061,-0.0597504
130.856,105.254,7.97087,6,2.47423,0.127917,-0.0525221
130.806,104.882,8.43417,6,2.50199,0.128651,-0.0438615
130.718,104.493,8.87872,6,2.45845,0.129213,-0.0351099
130.592,104.09,9.30215,6,2.49964,0.129546,-0.0263533
130.426,103.676,9.70205,6,2.40489,0.129577,-0.017628
130.224,103.254,10.076,6,2.4233,0.129315,-0.0102636
129.984,102.828,10.4219,6,2.46076,0.128874,-0.00449798
129.71,102.399,10.7374,6,2.44098,0.128303,-0.000191202
129.403,101.972,11.0209,6,2.3886,0.12758,0.00225285
129.065,101.548,11.2708,6,2.30121,0.126626,0.00233078
128.7,101.131,11.486,6,2.38064,0.125253,-0.000104973
128.309,100.723,11.6659,6,2.38003,0.123167,-0.00521354
127.897,100.326,11.8105,6,2.36237,0.120085,-0.0130322
127.464,99.9409,11.9205,6,2.39723,0.115778,-0.0243727
127.015,99.57,11.9971,6,2.30611,0.11006,-0.0405016
126.55,99.214,12.0422,6,2.46992,0.102884,-0.0612068
126.073,98.8737,12.0584,6,2.37675,0.0944484,-0.088228
125.584,98.5495,12.049,6,2.38065,0.0851054,-0.125103
125.084,98.2417,12.0175,6,2.42005,0.0753262,-0.175464
124.575,97.9502,11.9681,6,2.39441,0.0656434,-0.244191
124.057,97.6749,11.9051,6,2.51461,0.0567678,-0.336613
123.532,97.4153,11.8332,6,2.46648,0.0496872,-0.445536
122.998,97.1708,11.7574,6,2.43794,0.0455884,-0.529975
122.458,96.9407,11.6826,6,2.47775,0.0453522,-0.534899
121.912,96.7238,11.6138,6,2.76053,0.0488853,-0.463253
121.36,96.519,11.5559,6,2.43087,0.0552368,-0.369748
120.805,96.3248,11.5136,6,2.4363,0.0633236,-0.291596
120.247,96.1395,11.4912,6,2.28471,0.072332,-0.2367
119.688,95.9612,11.4926,6,2.35175,0.0818381,-0.199216
119.132,95.7881,11.5215,6,2.29019,0.0918183,-0.171498
118.582,95.6179,11.5807,6,2.47872,0.102335,-0.14972
118.04,95.4486,11.6727,6,2.38868,0.113419,-0.131485
117.512,95.2782,11.7996,6,2.37879,0.124964,-0.11515
117,95.1046,11.9626,6,2.34496,0.136713,-0.100332
