x,y,z,label,radius,curvature,torsion
128.988,103.166,5.83115,133,-1,0.0999081,-0.00630718
129.003,102.917,6.24604,6,1.98466,0.104479,-0.00680897
128.993,102.538,6.83789,6,2.0776,0.111371,-0.00775628
128.945,102.153,7.39315,6,2.02847,0.118137,-0.00898097
128.86,101.763,7.91185,6,2.09194,0.12456,-0.0105205
128.739,101.369,8.39398,6,2.18542,0.13041,-0.012231
128.582,100.972,8.83956,6,2.09234,0.135445,-0.014057
128.391,100.574,9.24864,6,2.15518,0.139438,-0.0159955
128.167,100.175,9.62128,6,2.26882,0.142204,-0.0179299
127.91,99.7783,9.95763,6,2.2514,0.143605,-0.0197275
127.622,99.3839,10.2579,6,2.27474,0.14356,-0.0213793
127.304,98.9937,10.5223,6,2.25143,0.14205,-0.0228936
126.958,98.6092,10.7514,6,2.38757,0.139088,-0.0243009
126.585,98.2317,10.9458,6,2.40376,0.134707,-0.0257025
126.187,97.8626,11.1062,6,2.45054,0.12896,-0.0272676
125.766,97.5032,11.2338,6,2.25323,0.121969,-0.029319
125.323,97.1543,11.3299,6,2.40984,0.113948,-0.0321246
124.86,96.8169,11.3962,6,2.3944,0.105098,-0.036041
124.379,96.4915,11.4346,6,2.36372,0.0956141,-0.0416175
123.883,96.1785,11.4475,6,2.47287,0.0857314,-0.0496218
123.372,95.8779,11.4372,6,2.38283,0.0756726,-0.0613155
122.848,95.5896,11.4066,6,2.38558,0.065623,-0.0789889
122.314,95.3133,11.3587,6,2.29429,0.0557309,-0.107138
121.771,95.0485,11.2966,6,2.30108,0.0461455,-0.154372
121.221,94.7946,11.2235,6,2.36184,0.0370903,-0.238235
120.664,94.5506,11.1429,6,2.21364,0.0290205,-0.391425
120.102,94.3156,11.0583,6,2.22503,0.022981,-0.631921
119.538,94.0887,10.9733,6,2.1285,0.0208817,-0.777456
118.971,93.8686,10.8914,6,2.08213,0.0239243,-0.602149
118.403,93.6544,10.8163,6,2.03085,0.0307946,-0.369014
117.835,93.4448,10.7517,6,2.13037,0.039759,-0.223632
117.27,93.239,10.7011,6,2.01036,0.0499087,-0.141723
116.707,93.0359,10.6682,6,2.01129,0.0607486,-0.0935718
116.148,92.8348,10.6563,6,2.02706,0.0719295,-0.0635927
115.595,92.6349,10.6689,6,2.00157,0.0831933,-0.043804
115.05,92.4359,10.7089,6,2.0817,0.0943944,-0.0311951
114.514,92.2376,10.7789,6,2.07201,0.105496,-0.0232573
113.991,92.04,10.8813,6,2.03085,0.116455,-0.0183452
113.481,91.8434,11.018,6,2.1154,0.127171,-0.0157216
112.989,91.6479,11.1907,6,1.99578,0.137399,-0.0150332
112.517,91.4543,11.4005,6,2.13784,0.146833,-0.0159643
112.069,91.2629,11.6479,6,2.04733,0.15517,-0.0182757
111.646,91.0744,11.9333,6,2.02643,0.162186,-0.0216678
