x,y,z,label,radius,curvature,torsion
63.4691,79.5639,0.715779,132,-1,0.0266993,-0.0622492
63.7871,79.3201,0.727726,4,2.42241,0.0238916,-0.0744949
64.2675,78.9486,0.743054,4,2.42706,0.0200565,-0.101618
64.7516,78.5709,0.756441,4,2.29895,0.0167398,-0.144155
65.2386,78.1875,0.769257,4,2.2042,0.0141912,-0.203025
65.7278,77.7993,0.782948,4,2.23987,0.0129196,-0.250273
66.2186,77.4068,0.799056,4,2.25746,0.0134533,-0.237331
66.7101,77.011,0.819224,4,2.42241,0.0158126,-0.177974
67.2016,76.6126,0.845188,4,2.42241,0.0195671,-0.121362
67.6921,76.2125,0.87878,4,2.49453,0.0242841,-0.083219
68.1806,75.8119,0.921909,4,2.49453,0.0297115,-0.0596859
68.6661,75.4116,0.97654,4,2.48415,0.0357322,-0.0450933
69.1475,75.0129,1.04468,4,2.50837,0.0422717,-0.0356493
69.6236,74.6171,1.12832,4,2.29923,0.0492683,-0.0294733
70.0932,74.2253,1.22944,4,2.35839,0.0566722,-0.0254057
70.5551,73.839,1.34992,4,2.34491,0.0644224,-0.0223259
70.858,73.5853,1.44189,4,2.35501,0.0697359,-0.0206239
71.3041,73.2114,1.59854,4,2.38292,0.0778344,-0.0184914
71.7389,72.8471,1.77893,4,2.36322,0.0859477,-0.0166922
72.1612,72.4937,1.98434,4,2.39591,0.0939182,-0.0149078
72.5697,72.1528,2.2158,4,2.46023,0.101563,-0.0130516
72.9632,71.8257,2.47409,4,2.29403,0.108647,-0.0110563
73.3404,71.514,2.75973,4,2.26377,0.114869,-0.00882432
73.7004,71.2187,3.07299,4,2.34188,0.119854,-0.00628987
74.0422,70.9408,3.41384,4,2.18879,0.123216,-0.00337495
74.3649,70.6813,3.78196,4,2.19128,0.124647,-0.000380141
74.668,70.4407,4.17673,4,2.26735,0.124078,0.00241831
74.951,70.2193,4.59728,4,2.10448,0.121575,0.00514115
75.2137,70.017,5.04249,4,2.13183,0.117288,0.00812655
75.4561,69.8337,5.51109,4,2.11719,0.111392,0.0123055
75.6783,69.6688,6.00163,4,2.18666,0.104099,0.01814
75.8809,69.5215,6.51251,4,2.28457,0.0956511,0.0263037
76.0053,69.4326,6.86354,4,2.19615,0.0895238,0.0333619
76.1766,69.3119,7.40435,4,2.19615,0.0798668,0.0473758
76.3302,69.205,7.96054,4,2.23496,0.0699589,0.0676745
76.4674,69.1102,8.52999,4,2.26079,0.0601086,0.0992814
76.589,69.0251,9.11053,4,2.29043,0.0505736,0.154145
76.6964,68.9473,9.69983,4,2.34375,0.0417371,0.250147
76.7907,68.8743,10.2954,4,2.28283,0.0344521,0.404789
76.8728,68.8029,10.8947,4,2.3313,0.0304541,0.557523
76.9438,68.73,11.4949,4,2.33191,0.031756,0.541527
77.0044,68.652,12.0928,4,2.28283,0.0385668,0.383346
77.0552,68.5653,12.6855,4,2.32673,0.049418,0.242758
77.0969,68.4661,13.2697,4,2.35895,0.0630757,0.155268
77.1297,68.3507,13.842,4,2.37917,0.0789688,0.103435
77.1539,68.2154,14.3991,4,2.30152,0.0968486,0.0719731
77.1696,68.0566,14.9375,4,2.4753,0.116346,0.0528406
77.1755,67.9358,15.2845,4,2.44446,0.129921,0.0445033
77.1773,67.73,15.7845,4,2.59601,0.150397,0.0364788
77.1708,67.492,16.2572,4,2.62281,0.16971,0.0322065
77.1564,67.2194,16.6998,4,2.53857,0.185976,0.0306188
77.1342,66.91,17.1101,4,2.5735,0.197098,0.0312766
77.1047,66.5625,17.4859,4,2.60931,0.201292,0.0339435
77.0689,66.1764,17.8261,4,2.54132,0.197807,0.0383534
77.0275,65.7516,18.13,4,2.66082,0.187152,0.0448858
76.9819,65.2892,18.3978,4,2.42303,0.17079,0.0544102
76.9337,64.7909,18.6302,4,2.66756,0.150746,0.0674428
76.8848,64.2592,18.829,4,2.47468,0.129093,0.0863496
76.8375,63.6978,18.9967,4,2.48647,0.10739,0.116335
76.7941,63.1108,19.1362,4,2.3944,0.0867571,0.166547
76.7573,62.5033,19.2514,4,2.37651,0.0683224,0.253299
76.73,61.8809,19.3466,4,2.37385,0.0537222,0.394719
76.7151,61.2499,19.4265,4,2.37651,0.0460268,0.533191
76.7135,60.8276,19.4736,4,2.47872,0.0465906,0.527158
76.7258,60.1971,19.5388,4,2.48433,0.0563827,0.37953
76.7582,59.5763,19.6019,4,2.62284,0.0745148,0.239806
76.8131,58.9726,19.6679,4,2.51942,0.0990438,0.157676
76.8927,58.3936,19.7415,4,2.38106,0.129775,0.112651
76.9986,57.8465,19.8273,4,2.29019,0.167523,0.0874906
77.132,57.3388,19.9292,4,2.36313,0.213397,0.0733431
77.2934,56.8773,20.0509,4,2.29602,0.267817,0.0661108
77.4826,56.4685,20.1952,4,2.26998,0.329065,0.0636569
77.6986,56.1184,20.3644,4,2.23038,0.391362,0.0647863
77.9393,55.8319,20.5599,4,2.15405,0.444003,0.0681892
78.2019,55.613,20.7824,4,2.05336,0.473932,0.0726311
78.4824,55.4645,21.0316,4,1.96979,0.472303,0.0773936
78.7762,55.388,21.3064,4,1.81998,0.44109,0.0816402
79.0777,55.3836,21.6051,4,1.81632,0.392123,0.0848223
79.28,55.4201,21.8162,4,1.7698,0.356154,0.0866789
79.5806,55.5323,22.1488,4,1.76417,0.304222,0.089549
79.8719,55.7107,22.4977,4,1.72992,0.259114,0.0923051
80.1471,55.9508,22.8593,4,1.70738,0.22259,0.0947448
80.3996,56.2475,23.23,4,1.82548,0.194468,0.0964789
80.6233,56.5949,23.606,4,1.9678,0.173799,0.0969685
80.8124,56.9864,23.9839,4,2.02582,0.159577,0.0953053
80.9619,57.415,24.3599,4,2.01221,0.150716,0.0908738
81.0676,57.8735,24.7308,4,2.01288,0.146013,0.0842238
81.1261,58.3547,25.0937,4,1.89555,0.144317,0.0770441
81.1348,58.8516,25.4457,4,2.00519,0.144667,0.0698121
81.0921,59.3573,25.7845,4,1.87439,0.146216,0.0628118
80.9973,59.8654,26.1081,4,1.83654,0.148182,0.0563758
80.8503,60.3697,26.4148,4,1.86714,0.149817,0.0505787
80.652,60.8648,26.7032,4,1.88387,0.15042,0.0453613
80.4041,61.3458,26.9724,4,1.90255,0.149451,0.0410631
80.2124,61.6565,27.1409,4,1.94469,0.147903,0.0387491
79.8873,62.105,27.377,4,1.91608,0.144383,0.0357236
79.5203,62.5297,27.593,4,1.92773,0.139722,0.0328196
79.1149,62.9282,27.7893,4,1.8883,0.134228,0.0296291
78.675,63.2986,27.966,4,1.97581,0.1281,0.0258503
78.2046,63.6397,28.1238,4,1.89401,0.121498,0.0211486
77.7076,63.9507,28.2633,4,2.01314,0.114553,0.0159673
77.1879,64.2317,28.3851,4,1.95197,0.107422,0.0108966
76.6491,64.4829,28.4902,4,1.83392,0.100288,0.00577644
76.0946,64.7053,28.5793,4,1.86231,0.0933247,0.000748242
75.5276,64.8998,28.6532,52,1.79006,0.0866251,-0.0032031
74.951,65.0678,28.7127,52,1.89524,0.0802437,-0.00557993
74.3672,65.211,28.7588,5,1.74263,0.0742394,-0.00577287
73.7786,65.3309,28.7922,5,1.68617,0.0686503,-0.00345625
73.1871,65.4291,28.8139,5,1.66865,0.0634865,0.00213126
72.792,65.4834,28.8223,5,1.59627,0.0602889,0.00821904
72.1991,65.5491,28.8266,5,1.56248,0.0558805,0.021335
71.6071,65.5972,28.8217,5,1.37609,0.0519597,0.0385145
71.0169,65.6291,28.8087,5,1.44338,0.0485708,0.0598724
70.4293,65.6457,28.7889,5,1.52314,0.0457958,0.0846583
69.8448,65.648,28.7633,5,1.63055,0.0437271,0.108921
69.2638,65.6365,28.7331,5,1.5064,0.0424372,0.128761
68.6867,65.6117,28.6997,5,1.45374,0.042001,0.140569
68.1137,65.5736,28.6641,5,1.55283,0.042469,0.140466
67.5449,65.5222,28.6275,5,1.70712,0.0438164,0.127379
66.9806,65.4573,28.5911,5,1.52314,0.0459481,0.104363
66.4207,65.3782,28.5559,5,1.618,0.0487196,0.0767182
65.8654,65.2845,28.5227,5,1.49362,0.0519423,0.0514913
65.3149,65.1751,28.4922,5,1.44017,0.0554232,0.0302016
64.7693,65.0494,28.4651,5,1.45374,0.0589861,0.0128749
64.2288,64.9063,28.4416,5,1.48205,0.0624727,-0.0018868
63.8714,64.8007,28.4281,5,1.53112,0.0646851,-0.0106562
63.3399,64.6264,28.4113,5,1.46388,0.0677402,-0.0224946
62.8142,64.432,28.3986,5,1.48296,0.0703806,-0.0324697
62.2945,64.2166,28.3898,5,1.55683,0.0725567,-0.0390292
61.7812,63.9794,28.3846,5,1.49016,0.0742566,-0.0426025
61.2747,63.7195,28.3826,5,1.46161,0.0754726,-0.0437026
60.7755,63.4362,28.3832,5,1.45491,0.076208,-0.0432278
60.2838,63.1288,28.386,5,1.37334,0.0764822,-0.0415406
59.8001,62.7966,28.3903,5,1.41054,0.0763173,-0.0388056
59.3248,62.4393,28.3954,5,1.39849,0.0757428,-0.0356027
58.8583,62.0562,28.4009,5,1.44186,0.07481,-0.0323787
58.401,61.647,28.4061,5,1.40645,0.0735758,-0.0291097
57.9533,61.2114,28.4103,5,1.40645,0.0720941,-0.0259349
57.5155,60.7488,28.4131,5,1.48694,0.07041,-0.0232852
57.088,60.2591,28.4139,140,-1,0.0685647,-0.021115
