x,y,z,label,radius,curvature,torsion
71.133,100.262,5.92039,132,-1,0.0778943,0.00872934
71.0159,99.9884,6.59248,4,2.12836,0.0833984,0.00973271
70.9322,99.7045,7.23856,4,2.11451,0.0892176,0.0111609
70.8818,99.411,7.85827,4,2.06976,0.0953258,0.0130804
70.8647,99.1086,8.45122,4,2.0876,0.10169,0.0153594
70.8808,98.7982,9.01699,4,2.06178,0.108227,0.017372
70.9302,98.4808,9.55509,4,2.01571,0.114796,0.019031
71.0125,98.1574,10.065,4,2.03401,0.121226,0.0202756
71.1277,97.8293,10.5462,4,2.0088,0.127275,0.0207047
71.2752,97.4977,10.9982,4,1.95325,0.132589,0.0201636
71.4546,97.1638,11.4205,4,1.87365,0.136738,0.018608
71.665,96.8289,11.8128,4,1.87414,0.13928,0.0163485
71.9054,96.4943,12.175,4,1.79804,0.139879,0.0136794
72.1745,96.1609,12.5073,4,1.86446,0.13826,0.0105002
72.471,95.8296,12.81,4,1.97917,0.134232,0.00663787
72.793,95.5011,13.084,4,2.11719,0.127897,0.00173713
73.1389,95.1758,13.3304,4,2.10405,0.119609,-0.00466636
73.5068,94.8538,13.5508,4,2.19937,0.109815,-0.0131081
73.8947,94.535,13.7467,4,2.15955,0.0990199,-0.0227474
74.3006,94.2189,13.9202,4,2.10797,0.0877602,-0.0335633
74.7228,93.9049,14.0734,4,2.15107,0.0765461,-0.0459838
75.1593,93.5922,14.2083,4,2.02425,0.0658232,-0.0594647
75.6086,93.2798,14.3273,4,2.14069,0.0559371,-0.0725658
76.0689,92.9668,14.4324,4,2.16747,0.0471514,-0.0833037
76.5389,92.6522,14.5257,4,2.11951,0.0396322,-0.0893571
77.0173,92.3352,14.6092,4,2.12803,0.0333133,-0.0927148
77.5032,92.015,14.6847,4,2.15162,0.0280019,-0.0935205
77.9955,91.6912,14.7539,4,2.10188,0.0234985,-0.0930537
78.4934,91.3634,14.8183,4,2.07454,0.0196306,-0.0998439
78.9962,91.0314,14.8796,4,2.09955,0.0163444,-0.122141
79.5031,90.6953,14.9393,4,2.09489,0.0138148,-0.163671
80.0133,90.3552,14.999,4,2.11453,0.0125654,-0.20163
80.5259,90.0113,15.0603,4,2.05497,0.0133357,-0.173813
81.0399,89.6638,15.1251,4,2.06302,0.0164197,-0.0917295
81.5539,89.3129,15.1953,4,2.07626,0.0215476,-0.0234451
82.0664,88.9586,15.2732,4,2.11407,0.0283012,0.0103483
82.5754,88.6009,15.3611,4,2.25323,0.0363822,0.0248743
83.0785,88.2394,15.4617,4,2.20743,0.0456581,0.0304109
83.5731,87.8737,15.5775,4,2.18171,0.0560068,0.029669
84.0563,87.5036,15.7114,4,2.24588,0.0672184,0.0259831
84.5249,87.1285,15.8662,4,2.26494,0.07906,0.0212607
84.9753,86.7481,16.0446,4,2.22135,0.0912325,0.0151984
85.404,86.3622,16.249,4,2.21821,0.10327,0.00752742
85.8075,85.9711,16.4819,4,2.18458,0.114603,-0.0013619
86.1821,85.5753,16.7452,4,2.18535,0.124625,-0.0117166
86.5245,85.1758,17.0403,4,2.21743,0.132729,-0.0244265
86.8317,84.7744,17.3682,4,2.1617,0.138418,-0.0400662
87.1013,84.3736,17.7295,4,2.21803,0.141442,-0.0593166
87.3316,83.9767,18.1237,4,2.23861,0.142066,-0.0798669
87.5215,83.5877,18.5501,4,2.25281,0.14106,-0.101585
87.671,83.2117,19.0069,4,2.25646,0.139363,-0.124922
87.7809,82.8541,19.4922,4,2.24147,0.138007,-0.147182
87.853,82.5212,20.0032,4,2.17356,0.138011,-0.164802
87.89,82.2194,20.5366,4,2.0622,0.140202,-0.176503
87.8953,81.9554,21.0888,4,2.047,0.145128,-0.18112
87.8731,81.7356,21.6556,4,2.21974,0.152968,-0.177538
87.8285,81.5663,22.2324,4,1.98667,0.1634,-0.168303
87.7669,81.4528,22.8142,4,2.14345,0.175604,-0.156691
87.694,81.3999,23.3959,4,2.01504,0.188473,-0.146299
87.6158,81.411,23.9718,4,2.05407,0.200847,-0.138214
87.5387,81.4881,24.5363,4,2.07562,0.21148,-0.132739
87.4687,81.6319,25.0838,4,2.16317,0.219259,-0.129948
87.412,81.8414,25.6082,4,2.14259,0.223507,-0.129793
87.3746,82.114,26.1042,4,2.15257,0.224049,-0.132574
87.3621,82.445,26.5662,4,2.00538,0.221353,-0.138226
87.3798,82.8284,26.9894,4,2.06351,0.216787,-0.144657
87.4324,83.2561,27.3692,4,2.09194,0.212083,-0.150999
87.5239,83.7186,27.7021,4,2.22561,0.208823,-0.156362
87.6576,84.205,27.9848,4,2.17526,0.208359,-0.157505
87.8357,84.7036,28.2154,4,2.13838,0.211565,-0.153415
88.0595,85.2019,28.3925,4,2.30836,0.218646,-0.145026
