x,y,z,label,radius,curvature,torsion
66.4927,108.248,11.6486,132,-1,0.130235,0.00123545
66.9748,108.143,11.611,4,1.5472,0.122468,0.0013568
67.4553,108.008,11.5664,4,1.39755,0.114117,0.00170664
67.9344,107.846,11.5149,4,1.55021,0.105388,0.00231725
68.4121,107.657,11.457,4,1.48999,0.0964547,0.00327535
68.8886,107.442,11.3929,4,1.72108,0.08749,0.00479098
69.364,107.203,11.3229,4,1.72174,0.0786434,0.00702086
69.8385,106.941,11.2473,4,1.67259,0.0700132,0.0101493
70.3123,106.66,11.1664,4,1.76942,0.0616343,0.0137517
70.7858,106.359,11.0806,4,1.86231,0.0534843,0.0180382
71.2594,106.041,10.9902,4,1.82712,0.0455385,0.0238187
71.7336,105.709,10.8954,4,1.90228,0.0377993,0.0321192
72.2091,105.364,10.7967,4,1.79513,0.0303381,0.0453093
72.6868,105.009,10.6945,4,1.73207,0.0234078,0.0698122
73.1675,104.646,10.5893,4,1.70032,0.0177741,0.114947
73.6525,104.279,10.4817,4,1.77702,0.0152441,0.157715
74.1429,103.91,10.3726,4,1.69746,0.0173954,0.138709
74.6399,103.543,10.2629,4,1.6599,0.0230008,0.104245
75.1446,103.18,10.1537,4,1.75888,0.0301519,0.0873534
75.6581,102.826,10.0464,4,1.83212,0.0377847,0.0837398
76.1811,102.482,9.94277,4,1.81358,0.0453857,0.0882884
76.7139,102.153,9.84479,4,1.83579,0.0527169,0.096529
77.2567,101.841,9.75473,4,1.81854,0.0597568,0.106351
77.8086,101.548,9.67518,4,1.79538,0.0665842,0.11837
78.3688,101.276,9.60901,4,1.83082,0.0733634,0.131967
78.9354,101.027,9.55929,4,1.82146,0.0803154,0.144828
79.5061,100.8,9.5293,4,1.83695,0.0877045,0.157821
80.0779,100.597,9.52233,4,1.75012,0.0958858,0.171232
80.6471,100.416,9.54168,4,1.79025,0.105415,0.180374
81.2095,100.257,9.59045,4,1.80889,0.116954,0.183713
81.7603,100.117,9.67154,4,1.80889,0.131005,0.182063
82.2945,99.9938,9.78746,4,1.76641,0.147815,0.176326
82.8068,99.8848,9.94031,4,1.84905,0.167235,0.167753
83.2917,99.7866,10.1316,4,1.81725,0.188541,0.158026
83.7443,99.6958,10.3624,4,1.89895,0.210304,0.147582
84.1597,99.6089,10.6328,4,1.8048,0.230487,0.134371
84.5336,99.5225,10.9424,4,1.92486,0.24638,0.117975
84.8626,99.4334,11.29,4,1.92459,0.254916,0.098528
85.1441,99.3389,11.674,4,1.85568,0.253779,0.0787896
85.3769,99.2369,12.0922,4,1.95964,0.242445,0.0591544
85.5608,99.126,12.542,4,1.89163,0.222127,0.0390458
85.697,99.0054,13.0204,4,2.06084,0.195334,0.0209332
85.7882,98.8752,13.5245,4,2.12368,0.165379,0.00673187
85.8381,98.7361,14.0511,4,2.20897,0.134983,-0.00525209
85.8519,98.5893,14.5969,4,2.35845,0.105799,-0.0167516
85.8354,98.4364,15.1587,4,2.30127,0.0785231,-0.0300389
85.7952,98.2789,15.7334,4,2.23908,0.053248,-0.0522419
85.7384,98.1187,16.3178,4,2.30843,0.029852,-0.121938
85.6727,97.9573,16.9088,4,2.28084,0.00957167,-0.939816
85.6056,97.796,17.5032,4,2.19058,0.0163319,-0.360494
85.5447,97.6357,18.0977,4,2.28471,0.0360339,-0.124352
85.4969,97.4768,18.6889,4,2.19019,0.0557647,-0.0973459
85.4686,97.3191,19.273,4,2.16271,0.0752517,-0.0955679
85.465,97.1616,19.8461,4,2.35998,0.0945503,-0.10404
85.4901,97.0029,20.404,4,2.13211,0.113745,-0.118859
85.5467,96.8411,20.9421,4,2.2875,0.133307,-0.134679
85.6729,96.616,21.6206,4,2.26483,0.161218,-0.156616
85.8051,96.4366,22.0939,4,2.25062,0.18448,-0.173017
85.9675,96.2447,22.531,4,2.25271,0.210278,-0.188866
86.1569,96.0374,22.9273,4,2.29706,0.23859,-0.204451
86.3691,95.8118,23.2779,4,2.27525,0.268781,-0.219613
86.5987,95.5652,23.5788,4,2.38626,0.299383,-0.228293
86.8394,95.2953,23.8265,4,2.39132,0.327344,-0.228436
87.0843,95.0003,24.0184,4,2.56973,0.347649,-0.221057
87.3267,94.6788,24.1532,4,2.72583,0.354869,-0.209696
87.5596,94.3304,24.2309,4,2.53581,0.34656,-0.196176
87.777,93.9547,24.2529,4,2.6281,0.323761,-0.181358
87.9735,93.5522,24.222,4,2.59333,0.290206,-0.168485
88.1449,93.1237,24.1422,4,2.40099,0.251016,-0.162929
88.2881,92.6703,24.0188,4,2.45003,0.210887,-0.166818
88.4012,92.1934,23.8582,4,2.26467,0.172938,-0.183556
88.4835,91.6946,23.6676,4,2.73089,0.138851,-0.216915
88.5357,91.1758,23.4553,4,2.77254,0.109464,-0.277208
88.5597,90.6391,23.2299,4,2.19732,0.0854937,-0.382182
88.5585,90.0869,23.0006,4,2.24283,0.0686837,-0.531338
88.5365,89.522,22.7767,4,2.30836,0.0626439,-0.606771
88.499,88.9476,22.5673,4,2.36101,0.0693546,-0.493513
88.4519,88.367,22.3814,4,2.28918,0.0860186,-0.332598
