x,y,z,label,radius,curvature,torsion
84.0642,90.8925,4.8493,132,-1,0.099752,-0.00788488
84.2014,90.8242,5.37382,4,2.42306,0.108116,-0.00888524
84.4023,90.6893,6.11284,4,2.48647,0.122016,-0.0114723
84.5967,90.5156,6.79482,4,2.46908,0.137438,-0.0158084
84.7836,90.3036,7.42015,4,2.5,0.154053,-0.022465
84.9034,90.1412,7.80577,4,2.39602,0.165465,-0.0282495
85.0751,89.8665,8.33776,4,2.49396,0.182216,-0.0392509
85.2357,89.5553,8.81472,4,2.5902,0.1971,-0.0536573
85.3832,89.2085,9.23773,4,2.34387,0.208268,-0.0711043
85.5156,88.8275,9.60828,4,2.49534,0.21409,-0.0879174
85.5942,88.5554,9.82714,4,2.36419,0.214456,-0.0982106
85.6959,88.1213,10.1149,4,2.40165,0.209477,-0.111921
85.7761,87.6582,10.3567,4,2.365,0.198322,-0.124077
85.8325,87.1684,10.5559,4,2.47854,0.182256,-0.135971
85.856,86.8283,10.667,4,2.34428,0.169626,-0.144663
85.8691,86.2999,10.8045,4,2.6726,0.148999,-0.161017
85.8547,85.7523,10.9115,4,2.29516,0.127673,-0.183743
85.8126,85.1887,10.9934,4,2.37179,0.106923,-0.217616
85.7432,84.6125,11.0564,4,2.40687,0.0876224,-0.271699
85.6823,84.2232,11.0908,4,2.29516,0.0759247,-0.326957
85.5705,83.6339,11.136,4,2.52237,0.0609831,-0.45207
85.4367,83.0419,11.1792,4,2.48645,0.0510308,-0.607802
85.2846,82.451,11.2267,4,2.3866,0.0490715,-0.658008
85.175,82.0598,11.264,4,2.4652,0.0531554,-0.579315
85.0024,81.4801,11.3326,4,2.52912,0.0664121,-0.40805
84.8249,80.913,11.4214,4,2.55311,0.0861775,-0.281945
84.6489,80.363,11.5355,4,2.49745,0.111237,-0.207005
84.4811,79.8348,11.6789,4,2.63544,0.141332,-0.160633
84.3774,79.4973,11.7925,4,2.66093,0.164153,-0.139538
84.239,79.0163,11.9913,4,2.58142,0.202241,-0.117133
84.1274,78.5701,12.2252,4,2.63789,0.244012,-0.101297
84.0486,78.1633,12.4941,4,2.57366,0.287412,-0.0878808
84.0082,77.8005,12.7966,4,2.82834,0.328332,-0.0741202
84.0046,77.585,13.0155,4,2.62561,0.35123,-0.0638445
84.0366,77.3041,13.3674,4,3.31224,0.374319,-0.0464488
84.1152,77.0768,13.7436,4,2.62887,0.380156,-0.0258939
