x,y,z,label,radius,curvature,torsion
89.8571,76.3002,24.5182,132,-1,0.135808,0.0073686
90.1986,76.659,24.8972,4,1.36252,0.146098,0.00881268
90.6113,77.1968,25.4525,4,1.60751,0.160845,0.0114302
90.823,77.5538,25.8136,4,1.8231,0.169629,0.0134926
91.0502,78.0847,26.3416,4,1.6751,0.180177,0.0170601
91.1442,78.4342,26.6842,4,1.6811,0.184914,0.0197057
91.2042,78.9496,27.1839,4,1.60243,0.187997,0.0239169
91.1929,79.286,27.5075,4,1.6131,0.187313,0.0268117
91.1039,79.7774,27.9781,4,1.70124,0.182576,0.0311654
90.9994,80.095,28.2819,4,1.66227,0.177405,0.0339197
90.7798,80.5541,28.7224,4,1.73968,0.167631,0.0374603
90.5942,80.8474,29.0059,4,1.74897,0.160359,0.0393282
90.262,81.2662,29.4155,4,1.72653,0.14919,0.0412309
90.0073,81.5301,29.6779,4,1.92842,0.141966,0.0418078
89.5801,81.9011,30.0554,4,2.06973,0.131936,0.0414686
89.2678,82.1309,30.2961,4,2.03499,0.125954,0.0403393
88.7625,82.4477,30.6403,4,2.02994,0.118172,0.0371438
88.4037,82.6395,30.8583,4,2.04097,0.113785,0.0342231
87.8364,82.8968,31.1678,4,2.03803,0.108354,0.0292855
87.4412,83.0476,31.3622,4,2.15946,0.105445,0.0256791
86.8267,83.2418,31.6353,4,2.13556,0.102027,0.0199104
86.4047,83.3496,31.8049,4,2.08723,0.100302,0.0159772
85.7566,83.4784,32.04,4,2.02389,0.0984056,0.0102552
85.3163,83.5422,32.1836,4,2.15251,0.097518,0.0066213
84.6466,83.6048,32.3789,4,2.01883,0.0966067,0.00151981
84.1956,83.6245,32.4954,4,2.02389,0.0961953,-0.00148137
83.5151,83.6213,32.6492,4,2.02389,0.0957364,-0.00503233
83.0601,83.5976,32.7375,4,1.88045,0.0954607,-0.00674556
82.378,83.5302,32.8485,4,1.89298,0.0949693,-0.00830515
81.9246,83.4645,32.9079,52,1.88746,0.0945221,-0.0085905
81.2487,83.3356,32.9751,5,1.81951,0.0935636,-0.00769479
80.8016,83.2299,33.0053,5,1.90832,0.0926769,-0.00616745
80.138,83.0426,33.0289,5,1.67747,0.0908956,-0.00236056
79.4843,82.822,33.0265,5,1.67747,0.0885108,0.00287034
79.0547,82.6572,33.011,5,1.64087,0.0865834,0.00693059
78.4205,82.3844,32.9672,5,1.54752,0.0832209,0.0140758
78.005,82.186,32.9249,5,1.63644,0.0807002,0.0196821
77.3932,81.8648,32.8427,5,1.5252,0.0765742,0.0295619
76.9934,81.6354,32.7762,5,1.52673,0.0736335,0.0373108
76.4061,81.2697,32.6602,5,1.55424,0.0690153,0.0511645
76.023,81.012,32.5728,5,1.54703,0.0658514,0.062239
75.4613,80.6056,32.4285,5,1.52001,0.0610826,0.0818207
75.0956,80.3219,32.3246,5,1.59561,0.0579571,0.0970066
74.5601,79.8783,32.1591,5,1.64611,0.0534863,0.123427
74.2119,79.571,32.0437,5,1.65875,0.0507452,0.143456
73.7026,79.0935,31.8653,5,1.646,0.0471852,0.17555
73.3718,78.7647,31.7444,5,1.55977,0.0453068,0.196436
72.8883,78.2566,31.5627,5,1.59445,0.0434564,0.222337
72.5745,77.9084,31.4429,5,1.56341,0.0429855,0.232801
72.1161,77.3728,31.2682,5,1.49141,0.0435619,0.234675
71.8186,77.0073,31.1569,5,1.52417,0.0448289,0.226719
71.3842,76.4473,31.0005,5,1.362,0.0480013,0.204592
71.1023,76.0666,30.9052,5,1.3718,0.0508876,0.186156
70.6906,75.4853,30.7788,5,1.3718,0.0562,0.157638
70.4233,75.0914,30.7075,5,1.38883,0.0602877,0.139729
70.0329,74.492,30.6233,5,1.43539,0.0670426,0.115826
69.7794,74.0871,30.5842,5,1.40271,0.0718411,0.102037
69.4087,73.4727,30.5544,5,1.40107,0.0792614,0.0845241
69.1678,73.059,30.5557,5,1.44276,0.0842208,0.0747266
68.8153,72.433,30.5928,5,1.45708,0.0914208,0.0622873
68.586,72.0126,30.6429,5,1.46197,0.0958956,0.0552216
68.2501,71.3782,30.7593,5,1.40135,0.101821,0.0461076
68.0314,70.9533,30.8663,5,1.26529,0.105076,0.0408555
67.7105,70.3138,31.0745,140,-1,0.108655,0.0339845
