x,y,z,label,radius,curvature,torsion
57.5603,88.1186,1.37543,132,-1,0.0834081,0.00734205
57.7844,87.8227,1.56867,4,2.51663,0.0848289,0.00774699
58.1317,87.3837,1.83383,4,2.53357,0.0866594,0.00859908
58.4923,86.9506,2.06963,4,2.46413,0.0880613,0.00977843
58.8661,86.5236,2.27639,4,2.63846,0.0889673,0.0113252
59.2528,86.1031,2.45445,4,2.61251,0.0893044,0.0133192
59.6523,85.6892,2.60422,4,2.59393,0.0889845,0.0158533
60.0643,85.2822,2.72619,4,2.54932,0.087937,0.0190447
60.4887,84.8823,2.82096,4,2.56545,0.0861147,0.0228143
60.9251,84.49,2.88925,4,2.4822,0.0834878,0.0271351
61.3731,84.1056,2.93198,4,2.54392,0.0800446,0.0323285
61.8324,83.7292,2.95025,4,2.60147,0.0757954,0.0387981
62.3025,83.3611,2.9454,4,2.56044,0.0708139,0.0468847
62.7829,83.0017,2.91901,4,2.5694,0.0652114,0.0574692
63.2731,82.6509,2.8729,4,2.54408,0.0590976,0.0720638
63.7725,82.3088,2.80915,4,2.60292,0.0525755,0.0934558
64.2805,81.9754,2.73007,4,2.69758,0.0457487,0.126809
64.7965,81.6505,2.63825,4,2.64239,0.038758,0.18233
65.3198,81.3338,2.5365,4,2.67026,0.0318766,0.277903
65.8496,81.0249,2.42791,4,2.74902,0.0257356,0.436751
66.3852,80.7234,2.31578,4,2.6792,0.0215154,0.637605
66.9257,80.4287,2.20354,4,2.6568,0.0208347,0.692573
67.4704,80.1402,2.09476,4,2.66436,0.0242478,0.521341
68.0182,79.8571,1.99303,4,2.69373,0.0305721,0.334987
68.5681,79.5789,1.90198,4,2.67336,0.0385063,0.215992
69.1191,79.3049,1.82517,4,2.68024,0.0472791,0.145776
69.67,79.0343,1.76609,4,2.65797,0.0564134,0.103318
70.2193,78.7667,1.72804,4,2.70775,0.0655645,0.0763849
70.7659,78.5015,1.71408,4,2.70775,0.0744608,0.0588777
71.308,78.2383,1.72694,4,2.81823,0.0829504,0.0472444
71.8442,77.9769,1.76902,4,3.11122,0.0909014,0.0391436
72.3726,77.717,1.84235,4,2.89282,0.0981662,0.0333151
72.8916,77.4585,1.94862,4,2.93128,0.104536,0.0291508
73.3992,77.2016,2.08909,4,2.97116,0.109776,0.0262668
73.8935,76.9463,2.26458,4,2.95416,0.113694,0.0244761
74.3726,76.6929,2.47544,4,3.10306,0.116213,0.02422
74.8346,76.4417,2.72149,4,2.82397,0.117388,0.0255406
75.2776,76.193,3.00206,4,2.86147,0.117304,0.0284288
75.6997,75.9471,3.31604,4,2.86014,0.116076,0.0327334
76.0992,75.7044,3.66187,4,2.88225,0.113872,0.0383617
76.4746,75.465,4.0376,4,2.91842,0.110862,0.0455747
76.8246,75.229,4.44097,4,2.82625,0.107192,0.0546167
77.1481,74.9961,4.86942,4,2.91126,0.103023,0.0654612
77.4443,74.7661,5.32016,4,2.79956,0.0985138,0.0785675
77.7128,74.5384,5.79024,4,2.79892,0.0938005,0.0945219
77.9534,74.3122,6.27661,4,2.82691,0.0890076,0.11336
78.1661,74.0866,6.77613,4,2.93209,0.0842683,0.135515
78.3516,73.8603,7.28566,4,2.82984,0.0797274,0.161546
78.5105,73.6318,7.80207,4,2.90477,0.0755643,0.190508
78.6441,73.3995,8.32232,4,2.78013,0.0720423,0.219639
78.7537,73.1618,8.84343,4,2.71241,0.0694297,0.245512
78.8411,72.9166,9.3626,4,2.68301,0.0679362,0.264194
78.9082,72.6622,9.87718,4,2.66352,0.0676881,0.272951
78.9571,72.3966,10.3847,4,2.69358,0.0687004,0.270067
78.99,72.1179,10.8831,4,2.65178,0.0708423,0.256583
79.0094,71.8244,11.3702,4,2.73716,0.0738214,0.235288
79.0176,71.5145,11.8443,4,2.77513,0.0771929,0.210465
79.0171,71.1865,12.3039,4,2.6743,0.0804372,0.185707
79.0102,70.8393,12.7481,4,2.796,0.0830345,0.163668
78.9994,70.4718,13.1758,4,2.75974,0.0845658,0.145456
78.9868,70.0833,13.5869,4,2.51928,0.084713,0.131073
78.9746,69.6733,13.9812,4,2.61429,0.0832656,0.120699
78.9647,69.2418,14.3591,4,2.60615,0.0801351,0.115132
78.9589,68.7893,14.7214,4,2.6025,0.0753526,0.115111
78.9587,68.3164,15.0692,4,2.53041,0.0690474,0.122435
78.9654,67.8246,15.4039,4,2.4583,0.0615373,0.141068
78.9803,67.3155,15.7275,4,2.4524,0.0533636,0.175971
79.0041,66.7914,16.0421,4,2.49469,0.0451279,0.235417
79.0376,66.2551,16.35,4,2.57659,0.0375532,0.330488
79.0816,65.7094,16.6538,4,2.58955,0.0316375,0.4596
79.1364,65.1578,16.956,4,2.50306,0.0289013,0.551521
79.2026,64.604,17.2594,4,2.50354,0.0307495,0.492939
79.2805,64.0523,17.5666,4,2.42578,0.0370456,0.343152
79.3702,63.5071,17.8801,4,2.29087,0.0464866,0.219339
79.4721,62.9731,18.2024,4,2.49429,0.0579985,0.140744
79.5862,62.4552,18.5356,4,2.39321,0.0710102,0.0938076
79.7126,61.9584,18.8816,4,2.43549,0.0852453,0.0651313
79.8512,61.4876,19.2419,4,2.4217,0.100538,0.0466903
80.0019,61.0477,19.6174,4,2.505,0.116708,0.0345717
80.1644,60.6437,20.0086,4,2.25929,0.13344,0.0266791
