x,y,z,label,radius,curvature,torsion
59.9014,90.4992,1.35393,132,-1,0.113389,-0.000448091
59.9753,90.3237,1.79305,4,2.0252,0.119491,-0.000494379
60.1147,90.0493,2.41263,4,2.05431,0.128464,-0.000583773
60.2878,89.7618,2.98563,4,2.14141,0.136786,-0.000701913
60.4937,89.4617,3.51242,4,2.23941,0.143898,-0.000849331
60.7316,89.1495,3.99347,4,2.27657,0.149185,-0.000960595
61.0005,88.8258,4.42928,4,2.33105,0.152037,-0.00100413
61.2991,88.4912,4.82049,4,2.40293,0.152001,-0.000969288
61.6261,88.1467,5.16793,4,2.40293,0.148931,-0.000809351
61.9798,87.7931,5.47261,4,2.35807,0.143116,-0.000462475
62.3585,87.4314,5.73582,4,2.45929,0.135087,0.00011008
62.76,87.0629,5.95905,4,2.29237,0.125451,0.000978946
63.1823,86.6888,6.14408,4,2.29245,0.114835,0.00228611
63.623,86.3102,6.2929,4,2.31336,0.103787,0.00419323
64.0798,85.9286,6.40777,4,2.33342,0.0927179,0.00691426
64.5504,85.545,6.49113,4,2.26414,0.0819191,0.0102436
65.0326,85.1607,6.54566,4,2.26888,0.0715859,0.0143188
65.5243,84.7769,6.57416,4,2.26735,0.06181,0.0195852
66.0234,84.3945,6.57961,4,2.31731,0.0525958,0.0263816
66.5283,84.0143,6.56506,4,2.36237,0.0438736,0.0353391
67.0373,83.6368,6.53362,4,2.36282,0.0355582,0.0484555
67.5492,83.2625,6.48849,4,2.31429,0.0275679,0.0707011
68.063,82.8914,6.43285,4,2.32747,0.0198433,0.117613
68.5777,82.5235,6.36988,4,2.35483,0.0124202,0.259948
69.0927,82.1583,6.30273,4,2.48426,0.00592937,1.0347
69.6074,81.7952,6.23448,4,2.27158,0.00584108,1.06152
70.1216,81.4333,6.16812,4,2.30669,0.0122387,0.257474
70.6349,81.0716,6.10655,4,2.27159,0.0194018,0.111642
71.147,80.709,6.05253,4,2.25448,0.0264978,0.0627343
71.6576,80.3443,6.0087,4,2.16105,0.0333418,0.0368628
72.1664,79.9767,5.97755,4,2.05698,0.0398496,0.0188378
72.6728,79.6053,5.96146,4,2.0941,0.0459754,0.00370872
73.1762,79.2294,5.96272,4,2.19575,0.0516883,-0.0108342
73.6761,78.8489,5.98351,4,2.17065,0.0569893,-0.0255818
