x,y,z,label,radius,curvature,torsion
107.725,89.0307,30.5215,133,-1,0.118155,0.0135272
107.737,89.3585,31.1312,6,1.82575,0.123681,0.0157207
107.779,89.6387,31.7339,6,2.10267,0.128689,0.0182168
107.85,89.8733,32.328,6,1.88878,0.133072,0.0210337
107.95,90.0642,32.9118,6,1.87047,0.136759,0.0241851
108.077,90.2132,33.4836,6,1.82411,0.139724,0.0276788
108.316,90.3624,34.3147,6,1.976,0.142889,0.0333899
108.507,90.4153,34.8485,6,1.99337,0.144265,0.0373753
108.72,90.4331,35.364,6,1.88736,0.145194,0.0414277
108.956,90.4179,35.8595,6,2.12092,0.145815,0.0454729
109.212,90.3717,36.3333,6,1.92585,0.146271,0.0493804
109.634,90.2488,36.9992,6,1.95504,0.146905,0.0541879
109.937,90.1341,37.411,6,2.00294,0.14738,0.0565216
110.258,89.9957,37.7951,6,2.00359,0.147894,0.0581284
110.594,89.8356,38.1501,6,1.98764,0.148379,0.0590445
110.944,89.656,38.4747,6,1.91992,0.148727,0.0593061
111.494,89.3544,38.9021,6,1.94237,0.148746,0.0585085
111.875,89.1349,39.1459,6,1.99364,0.148234,0.0572752
112.267,88.903,39.3561,53,2.01591,0.147132,0.0555797
112.668,88.6605,39.5322,53,2.07494,0.145297,0.0535105
113.077,88.4095,39.6738,7,2.31291,0.142623,0.0510861
113.704,88.0208,39.822,7,1.78335,0.136914,0.0468518
114.129,87.7559,39.8783,7,1.66236,0.131941,0.0436796
114.559,87.4881,39.9014,7,1.64225,0.126045,0.0402535
114.993,87.2189,39.8921,7,1.62102,0.119281,0.0368997
115.43,86.9494,39.8516,7,1.68384,0.111784,0.0338992
116.09,86.5468,39.7355,7,1.68999,0.0995254,0.0299148
116.532,86.2807,39.6235,7,1.80084,0.090906,0.0274895
116.975,86.0173,39.4861,7,1.6808,0.0820861,0.0251992
117.418,85.7569,39.3254,7,1.76569,0.0731702,0.0233875
117.861,85.4999,39.1435,7,1.74158,0.0642372,0.0221635
118.525,85.1211,38.8361,7,1.66055,0.0509228,0.0217524
118.967,84.873,38.6119,7,1.59067,0.0421498,0.023002
119.407,84.6283,38.3751,7,1.59658,0.0334837,0.0270373
119.846,84.3867,38.1285,7,1.5824,0.0249641,0.038228
120.284,84.1479,37.8747,7,1.5847,0.0167367,0.0724809
120.937,83.7939,37.4867,7,1.55243,0.00740601,0.34114
121.371,83.5601,37.227,7,1.55629,0.0100566,0.188759
121.803,83.3273,36.9696,7,1.45324,0.0176634,0.064751
122.234,83.0951,36.7174,7,1.51157,0.0264688,0.0312459
122.662,82.8628,36.473,7,1.38541,0.03588,0.0186265
123.302,82.5131,36.1266,7,1.30906,0.0509964,0.0105178
123.727,82.2782,35.9131,7,1.24997,0.0617672,0.00778314
124.149,82.0413,35.7165,7,1.26549,0.0731213,0.00605452
124.571,81.8018,35.5394,7,1.18442,0.0850465,0.00487867
124.99,81.5591,35.3843,141,-1,0.0974651,0.00402814
