x,y,z,label,radius,curvature,torsion
132.392,101.603,7.61248,133,-1,0.0536642,0.031327
132.004,101.459,7.61404,6,1.96563,0.0517182,0.0345364
131.427,101.234,7.6035,6,2.11762,0.0486146,0.040912
130.856,100.999,7.57864,6,2.12942,0.0452732,0.0499416
130.291,100.754,7.54081,6,2.1381,0.0416796,0.062988
129.731,100.5,7.49141,6,2.27056,0.0378389,0.0822119
129.176,100.237,7.43194,6,2.31631,0.0337902,0.111276
128.626,99.9646,7.36401,6,2.25211,0.0296054,0.156646
128.079,99.6844,7.28938,6,2.20326,0.0254281,0.228305
127.536,99.3964,7.20992,6,2.15709,0.0215557,0.338374
126.996,99.1012,7.12765,6,2.18988,0.0185212,0.483984
126.458,98.7994,7.04474,6,2.17195,0.0171381,0.589809
125.922,98.4915,6.9635,6,2.03277,0.0180945,0.53932
125.388,98.1781,6.88633,6,1.97692,0.0212224,0.390487
124.855,97.8597,6.81571,6,1.90618,0.0257618,0.25776
124.324,97.5371,6.75416,6,1.79088,0.0310481,0.169148
123.793,97.2109,6.70414,6,1.79358,0.0366786,0.112995
123.263,96.8818,6.66813,6,1.78511,0.0424136,0.0765452
122.734,96.5503,6.64847,6,1.8218,0.0480975,0.0518505
122.206,96.2173,6.64745,6,1.92613,0.0536268,0.0342722
121.68,95.8832,6.6672,6,1.93033,0.0589264,0.0210549
121.156,95.5489,6.7097,6,2.04371,0.0639432,0.0107533
120.635,95.215,6.77675,6,1.96743,0.0686645,0.00288428
120.119,94.8822,6.86996,6,2.03798,0.0730984,-0.0033133
119.608,94.5512,6.99076,6,2.09847,0.0772524,-0.00837162
119.104,94.2227,7.14036,6,2.14332,0.081109,-0.0129185
118.609,93.8972,7.31976,6,2.18307,0.0846136,-0.017254
118.123,93.5756,7.52973,6,2.03379,0.0877101,-0.0215505
117.65,93.2584,7.77079,6,2.14794,0.0903548,-0.025786
117.342,93.0496,7.94888,6,2.15602,0.0918574,-0.0285519
116.892,92.7409,8.24208,6,2.08914,0.0937074,-0.032725
116.46,92.438,8.5663,6,2.1864,0.0950547,-0.03708
116.047,92.1412,8.92096,6,2.24435,0.0958597,-0.0420414
115.655,91.8507,9.30517,6,2.08979,0.0960514,-0.0479613
115.286,91.5666,9.71772,6,2.19687,0.0955565,-0.0552298
114.942,91.2889,10.1571,6,2.1994,0.0943419,-0.0637032
114.625,91.017,10.6214,6,2.201,0.0925095,-0.0730479
114.334,90.7505,11.1085,6,2.27365,0.0901979,-0.0834846
114.073,90.4886,11.616,6,2.31892,0.0875454,-0.095176
113.841,90.2303,12.1413,6,2.41525,0.0846823,-0.108148
113.639,89.9742,12.6815,6,2.34552,0.0817418,-0.12262
113.467,89.719,13.2337,6,2.34525,0.0788672,-0.1387
113.326,89.4631,13.7948,6,2.47468,0.0762116,-0.155684
113.214,89.2047,14.3616,6,2.34166,0.0739282,-0.173054
113.132,88.9418,14.9309,6,2.46676,0.0721641,-0.190262
113.077,88.6726,15.4994,6,2.37881,0.0710562,-0.205444
113.049,88.395,16.0638,6,2.47604,0.0706961,-0.216786
113.046,88.1069,16.6208,6,2.50623,0.0710939,-0.224305
113.066,87.8064,17.1674,6,2.46214,0.0721867,-0.228754
113.106,87.4916,17.7005,6,2.48526,0.0739478,-0.230188
113.162,87.1609,18.2177,6,2.48526,0.0763571,-0.228715
113.232,86.8128,18.7164,6,2.53436,0.0793323,-0.224899
113.312,86.4461,19.1945,6,2.70348,0.0826271,-0.219269
113.398,86.0598,19.6503,6,2.56663,0.0857638,-0.215244
113.486,85.6534,20.0826,6,2.64156,0.0882206,-0.216528
113.573,85.227,20.4908,6,2.6013,0.0896026,-0.223152
113.652,84.7811,20.8748,6,2.5571,0.0898852,-0.232733
113.7,84.4736,21.1176,6,2.66101,0.0895035,-0.240975
113.76,83.9984,21.4632,6,2.66421,0.0881665,-0.256928
113.803,83.5083,21.788,6,2.80893,0.086179,-0.2774
113.826,83.0064,22.0944,6,2.77396,0.0840644,-0.300793
113.826,82.4961,22.3852,6,2.8707,0.0824274,-0.324497
113.801,81.9815,22.6638,6,2.71523,0.081985,-0.344247
113.749,81.4671,22.9337,6,2.75672,0.0836911,-0.351243
113.67,80.9578,23.1988,6,2.86972,0.08836,-0.339033
113.564,80.4591,23.4628,6,2.78595,0.096427,-0.309611
113.43,79.9764,23.7297,6,2.78197,0.107884,-0.271399
113.271,79.5153,24.003,6,2.98139,0.122368,-0.23313
113.088,79.0814,24.2862,6,2.94468,0.139285,-0.19965
112.883,78.6801,24.5824,6,2.93331,0.157879,-0.171913
112.659,78.3165,24.8939,6,2.92929,0.177145,-0.149076
112.419,77.9952,25.2231,6,2.84938,0.19564,-0.13006
112.167,77.7204,25.5712,6,2.83175,0.211518,-0.114481
111.906,77.4953,25.9393,6,2.81676,0.222846,-0.101873
111.639,77.3223,26.3276,6,2.79711,0.227884,-0.0915099
111.372,77.203,26.7358,6,2.73626,0.225587,-0.0836909
111.106,77.1378,27.1633,6,2.74099,0.216505,-0.0796034
110.845,77.1259,27.6087,6,2.71091,0.202427,-0.0785483
110.593,77.1659,28.0705,6,2.49431,0.185446,-0.0800581
110.353,77.2553,28.5469,6,2.51928,0.167316,-0.0841658
110.127,77.3913,29.036,6,2.31643,0.149185,-0.0915814
109.918,77.5701,29.5357,6,2.34009,0.131828,-0.103467
109.728,77.7875,30.0441,6,2.18422,0.115795,-0.120452
109.559,78.0388,30.5592,6,2.15638,0.10168,-0.142107
109.413,78.3187,31.0792,6,2.15038,0.089974,-0.167329
109.291,78.6218,31.6024,6,2.0876,0.0810461,-0.192653
109.224,78.834,31.9522,6,2.05487,0.0767316,-0.207033
109.146,79.1634,32.4775,6,1.94346,0.072731,-0.220313
109.095,79.5013,33.0024,6,1.89181,0.0715597,-0.220058
109.072,79.8423,33.5259,6,1.82921,0.0728573,-0.205573
109.077,80.1814,34.0473,6,1.72575,0.0761025,-0.180053
109.11,80.5141,34.5659,6,1.77459,0.0806451,-0.14896
109.171,80.8362,35.0812,6,1.83343,0.0857837,-0.117367
109.261,81.1443,35.5926,6,2.03154,0.0909767,-0.0902457
109.378,81.4354,36.0995,6,1.9608,0.0958946,-0.0664722
109.523,81.7074,36.6015,6,1.97599,0.100328,-0.0445916
109.694,81.9584,37.0977,6,1.84184,0.10414,-0.0239232
109.891,82.1873,37.5874,6,1.76479,0.10724,-0.00374889
110.114,82.3932,38.0696,6,1.92613,0.109629,0.0165651
110.362,82.5759,38.543,6,1.80153,0.111397,0.0362728
110.634,82.7354,39.0063,6,1.777,0.112715,0.0542717
110.93,82.872,39.4578,6,1.62782,0.113835,0.0702081
111.25,82.9865,39.8957,6,1.73364,0.115077,0.0829583
111.593,83.0795,40.3179,6,1.81951,0.116712,0.0903673
111.958,83.1522,40.722,6,1.80947,0.118916,0.092037
112.346,83.2054,41.1055,6,1.81951,0.121779,0.088104
112.755,83.2404,41.4658,6,1.82712,0.125261,0.0792582
113.184,83.258,41.8003,53,1.95253,0.1292,0.0664969
113.633,83.2591,42.1062,53,1.98488,0.133409,0.0507138
114.099,83.2444,42.381,7,1.86325,0.137749,0.0351556
114.582,83.2146,42.6221,7,1.80111,0.142203,0.0223924
115.079,83.1699,42.8272,7,1.51157,0.146706,0.0121654
115.588,83.1105,42.994,7,1.3638,0.151089,0.0038972
116.106,83.0367,43.1206,7,1.24216,0.154999,-0.00369383
116.455,82.9794,43.1817,7,1.24358,0.157112,-0.00847829
116.983,82.8814,43.2375,7,1.47149,0.159179,-0.0153637
117.514,82.7687,43.2491,7,1.47063,0.159536,-0.0216603
118.044,82.6413,43.2159,7,1.50517,0.157898,-0.0272102
118.571,82.4988,43.1376,7,1.54524,0.15411,-0.0323343
119.093,82.3412,43.0147,7,1.64574,0.148149,-0.0375129
119.608,82.1682,42.8479,7,1.73778,0.14012,-0.043576
120.114,81.9795,42.6389,7,1.78468,0.13023,-0.0513203
120.609,81.775,42.3897,7,1.78084,0.118767,-0.0618852
121.092,81.5546,42.1033,7,1.7895,0.106215,-0.075396
121.562,81.3182,41.7831,7,1.70682,0.0932572,-0.0930499
122.02,81.0656,41.4333,7,1.68969,0.0804713,-0.117283
122.464,80.797,41.0585,7,1.69553,0.0683271,-0.152223
122.896,80.5123,40.6636,7,1.7008,0.0572738,-0.203504
123.317,80.2117,40.2537,7,1.68253,0.0478441,-0.275514
123.728,79.8955,39.8342,7,1.64912,0.0407584,-0.361435
124.13,79.564,39.4103,7,1.66905,0.0368923,-0.424432
124.524,79.2174,38.9872,7,1.63228,0.0368284,-0.412973
124.913,78.8563,38.5702,7,1.63228,0.0402264,-0.337088
125.298,78.481,38.1642,7,1.61895,0.0460444,-0.252358
125.681,78.0921,37.7737,7,1.61553,0.0532946,-0.185302
126.063,77.69,37.4031,7,1.66495,0.0612772,-0.137156
126.446,77.2754,37.0564,7,1.63485,0.0695165,-0.103909
126.832,76.8486,36.7374,7,1.48742,0.0777199,-0.081109
127.222,76.4102,36.4494,7,1.36181,0.0856598,-0.0647822
127.618,75.9607,36.1956,7,1.39061,0.0931131,-0.0527315
128.02,75.5005,35.979,7,1.40832,0.0998663,-0.0440012
128.431,75.03,35.8023,141,-1,0.105717,-0.0375434
