x,y,z,label,radius,curvature,torsion
69.7803,101.128,4.02319,132,-1,0.0893703,-0.000396039
69.5107,100.949,4.50158,4,2.08863,0.0942762,-0.00043944
69.2713,100.763,4.98433,4,2.06215,0.0994742,-0.000727172
69.063,100.571,5.47077,4,2.0635,0.105062,-0.00123968
68.8869,100.373,5.96017,4,1.95474,0.111142,-0.0021147
68.7443,100.17,6.45166,4,1.86088,0.117651,-0.00383172
68.6366,99.9602,6.94426,4,1.73906,0.124388,-0.00631862
68.5653,99.7455,7.43683,4,1.76069,0.131107,-0.00941723
68.532,99.5256,7.92807,4,1.83031,0.13742,-0.0125375
68.538,99.3006,8.41648,4,1.94508,0.142746,-0.0156271
68.5848,99.0708,8.90038,4,2.00847,0.146524,-0.0188649
68.6733,98.8364,9.37789,4,1.87955,0.148335,-0.0217642
68.804,98.5978,9.84695,4,1.96241,0.148033,-0.0238941
68.9771,98.3554,10.3053,4,2.00195,0.145662,-0.025536
69.192,98.1095,10.7507,4,2.08245,0.141435,-0.0268481
69.4475,97.8609,11.1806,4,2.0135,0.135877,-0.0276065
69.7419,97.6104,11.5926,4,1.99949,0.129613,-0.0277307
70.0728,97.3588,11.9842,4,2.00073,0.123163,-0.0271985
70.4374,97.107,12.3533,4,2.03231,0.116975,-0.0270336
70.8325,96.8562,12.6976,4,2.0138,0.11141,-0.0274905
71.2544,96.6074,13.0155,4,2.00013,0.10664,-0.0285339
71.6996,96.3616,13.3054,4,1.95558,0.102667,-0.0304438
72.1641,96.1198,13.5662,4,1.95803,0.0994193,-0.0335495
72.6444,95.8826,13.7973,4,1.91374,0.0967221,-0.0380344
73.137,95.6506,13.9985,4,1.93884,0.0942841,-0.0439082
73.6385,95.4239,14.1699,4,1.90968,0.0917576,-0.0505036
74.1462,95.2025,14.3122,4,1.88537,0.0888169,-0.0581965
74.6575,94.9861,14.4263,4,1.81006,0.0851638,-0.0676363
75.1704,94.774,14.5138,4,1.81951,0.0805018,-0.079472
75.6831,94.5655,14.5764,4,1.81236,0.0745479,-0.095689
76.1943,94.3594,14.6162,4,1.85167,0.0671091,-0.120441
76.7034,94.1547,14.636,4,1.95608,0.0581268,-0.162652
77.2096,93.95,14.6385,4,1.9697,0.0477978,-0.243401
77.7128,93.7439,14.6273,4,2.24241,0.0366573,-0.420984
78.2131,93.5351,14.6061,4,2.18466,0.0261293,-0.852375
78.7105,93.3222,14.579,4,2.03007,0.0206005,-1.41286
79.2054,93.1041,14.5504,4,2.07577,0.0254029,-0.942583
79.6977,92.8797,14.525,4,2.03085,0.0368314,-0.441009
80.1873,92.6481,14.5071,4,2.03085,0.0501749,-0.224755
80.6737,92.4087,14.5012,4,2.10812,0.0636998,-0.124576
81.156,92.1609,14.5116,4,2.05183,0.076709,-0.0696416
81.6329,91.9043,14.542,4,1.97678,0.0888146,-0.0361353
82.1027,91.6389,14.596,4,2.05495,0.0997639,-0.0143083
82.5634,91.3645,14.6762,4,2.01318,0.109359,0.00158337
83.0126,91.0813,14.7852,4,2.08875,0.117452,0.0132254
83.4478,90.7896,14.9245,4,2.08262,0.124011,0.0186801
83.8662,90.4899,15.0951,4,2.03932,0.129011,0.0193123
84.265,90.1829,15.2973,4,1.97419,0.132369,0.0159494
84.6418,89.8696,15.531,4,1.89428,0.134085,0.00876543
84.9942,89.5511,15.7953,4,1.93232,0.134308,-0.00253319
85.3202,89.229,16.0891,4,1.9915,0.133111,-0.0185491
85.6186,88.9049,16.4111,4,2.12956,0.130497,-0.0382437
85.8887,88.5807,16.7598,4,2.15314,0.126475,-0.0608429
86.1303,88.2586,17.1337,4,2.19765,0.121096,-0.0878913
86.3444,87.9407,17.5314,4,2.15003,0.114499,-0.119218
86.5323,87.6294,17.9516,4,2.24462,0.10702,-0.148904
86.6963,87.3268,18.3932,4,2.20543,0.099106,-0.175865
86.8391,87.0351,18.8551,4,2.32191,0.0911609,-0.198589
86.9642,86.7562,19.3365,4,2.22273,0.083442,-0.213179
87.0749,86.4913,19.8366,4,2.24487,0.0759752,-0.217928
87.1749,86.2415,20.3542,4,2.23759,0.0685496,-0.213801
87.2677,86.0072,20.8882,4,2.25062,0.0607646,-0.207368
87.3566,85.788,21.4366,4,2.16761,0.05221,-0.208058
87.4442,85.5829,21.9974,4,2.36615,0.0425131,-0.229213
87.5329,85.3901,22.5675,4,2.2827,0.0314775,-0.316062
87.6241,85.2072,23.1433,4,2.18731,0.0201665,-0.661667
87.7185,85.0309,23.7203,4,2.24882,0.0158083,-1.10787
87.8163,84.8573,24.2932,4,2.26998,0.0283137,-0.424384
87.9167,84.6819,24.8563,4,2.25455,0.0499695,-0.186872
88.0183,84.4999,25.4032,4,2.13329,0.0773939,-0.113577
88.1191,84.3062,25.9271,4,2.07518,0.110808,-0.0842886
88.2165,84.0957,26.4212,4,1.99337,0.151052,-0.0704688
88.3075,83.8635,26.8787,4,2.04547,0.198243,-0.0636871
88.389,83.6049,27.2934,4,2.11613,0.250543,-0.0612523
88.4576,83.316,27.6599,4,2.28969,0.302395,-0.0615923
88.5102,82.9936,27.9738,4,1.97796,0.344101,-0.0626928
88.5438,82.6357,28.2325,4,1.76499,0.364126,-0.0634206
88.5558,82.2409,28.4345,4,1.95197,0.355274,-0.0634042
88.5443,81.8091,28.5804,4,2.26028,0.320524,-0.0615138
88.508,81.3411,28.6724,4,2.48433,0.270764,-0.0587078
88.4464,80.8388,28.7148,4,2.36101,0.216905,-0.056977
88.3601,80.305,28.7132,4,2.44606,0.165688,-0.0588905
88.2098,79.5506,28.6558,4,2.3565,0.106076,-0.0748539
88.0746,78.9589,28.5827,4,2.27197,0.0677348,-0.120545
87.9249,78.3513,28.4948,4,2.15275,0.0340999,-0.360998
87.7664,77.7341,28.4021,4,2.15294,0.0158905,-1.52713
87.6055,77.1144,28.3151,4,2.25,0.0403598,-0.26057
87.449,76.4998,28.2432,4,2.00157,0.0747853,-0.0971902
87.3042,75.8982,28.1953,4,1.86176,0.11479,-0.0575643
87.1783,75.318,28.1789,4,1.81831,0.162898,-0.0418395
87.0778,74.7677,28.2001,4,1.73286,0.222538,-0.0335325
87.0089,74.2556,28.2633,4,1.71353,0.297233,-0.0275877
86.9764,73.7898,28.3716,4,1.80038,0.388551,-0.0212965
86.9841,73.3783,28.5261,4,1.777,0.491065,-0.0122833
87.034,73.028,28.7265,4,1.85209,0.585727,0.000840613
87.1265,72.745,28.9706,4,2.03037,0.641256,0.0182577
87.26,72.5343,29.2551,4,1.90437,0.633483,0.0390631
87.4311,72.3995,29.5752,4,1.82418,0.568987,0.060455
87.6345,72.3426,29.9251,4,1.68248,0.478637,0.0786631
87.8633,72.364,30.2982,4,1.73762,0.390009,0.0956438
88.109,72.4624,30.6877,4,1.81222,0.315907,0.114035
88.3622,72.6349,31.0867,4,1.65905,0.25928,0.132006
88.6128,72.8769,31.4884,4,1.54552,0.219177,0.14725
88.8505,73.1824,31.8865,4,1.48357,0.193141,0.156643
89.0655,73.5445,32.2754,4,1.39651,0.178258,0.158668
89.2483,73.9552,32.6503,4,1.38803,0.171688,0.154017
89.3908,74.4062,33.0075,4,1.52543,0.17071,0.144891
89.4863,74.8886,33.3439,4,1.6931,0.17268,0.135299
89.5295,75.3938,33.6577,4,1.72303,0.175551,0.129186
89.5166,75.9127,33.9481,4,1.58376,0.177943,0.126711
89.4459,76.437,34.2152,4,1.75012,0.178825,0.127895
89.3169,76.9586,34.46,4,1.71487,0.17773,0.133354
89.1307,77.4698,34.6843,4,1.66105,0.174965,0.142179
88.8895,77.9635,34.8906,4,1.69261,0.171225,0.152857
88.5967,78.4333,35.0819,4,1.777,0.167307,0.162455
88.2564,78.8733,35.2618,4,1.82732,0.163687,0.168417
87.8733,79.2784,35.4339,4,1.7692,0.160481,0.169866
87.4525,79.6443,35.6021,4,1.65045,0.15746,0.166432
86.9993,79.9679,35.7699,4,1.61427,0.154297,0.157134
86.5192,80.2469,35.941,4,1.633,0.150525,0.141386
86.0175,80.4805,36.1181,4,1.57874,0.145448,0.119421
85.4991,80.6686,36.3035,4,1.62479,0.13845,0.0978918
84.9681,80.8126,36.4989,4,1.65579,0.129414,0.0777472
84.4285,80.9146,36.7049,4,1.61818,0.118568,0.0571525
83.8833,80.9773,36.9215,4,1.56926,0.106322,0.0335972
83.3351,81.0043,37.148,4,1.60649,0.0931144,0.00307753
82.786,80.9994,37.383,52,1.67334,0.0793887,-0.041948
82.2373,80.9669,37.6246,5,1.61789,0.0656467,-0.11247
81.6898,80.9109,37.8701,5,1.49938,0.0527604,-0.214418
81.1436,80.8358,38.1167,5,1.43434,0.042014,-0.3526
80.5986,80.7454,38.3612,5,1.33666,0.0349018,-0.474949
80.0543,80.6434,38.6008,5,1.351,0.0322222,-0.477738
79.5102,80.5324,38.8327,5,1.46211,0.0330631,-0.352177
78.9658,80.4148,39.0547,5,1.41962,0.0354469,-0.195901
78.4206,80.2917,39.2653,5,1.39314,0.037688,-0.0626766
77.8744,80.1641,39.4634,5,1.44759,0.0390506,0.0504746
77.3274,80.0318,39.6486,5,1.50519,0.0395066,0.161345
76.78,79.894,39.8211,5,1.52314,0.0395987,0.272271
76.2332,79.7495,39.9817,5,1.45183,0.0404378,0.35035
75.688,79.5962,40.1316,5,1.46186,0.0431984,0.365752
75.1461,79.4318,40.2723,5,1.50519,0.0484556,0.319596
74.6092,79.2536,40.4055,5,1.54404,0.0559656,0.248294
74.0795,79.0591,40.5329,5,1.54404,0.0649904,0.180035
73.5589,78.8453,40.656,5,1.52314,0.0746601,0.123897
73.0498,78.61,40.7763,5,1.58788,0.08411,0.0793049
72.554,78.3506,40.8949,5,1.42166,0.092512,0.0427824
72.0737,78.0653,41.0126,5,1.34602,0.0990973,0.0104667
71.6106,77.7527,41.1295,5,1.50249,0.103233,-0.0194302
71.1658,77.412,41.2456,5,1.43745,0.104724,-0.044723
70.7405,77.0431,41.3598,5,1.50801,0.103715,-0.0681173
70.3351,76.6462,41.471,5,1.31458,0.100486,-0.0918055
69.9497,76.2226,41.5775,5,1.27136,0.0956062,-0.113917
69.5839,75.7737,41.6773,5,1.26673,0.0899323,-0.132588
69.2369,75.3013,41.7682,5,1.26172,0.0842234,-0.145346
68.9077,74.8075,41.8482,5,1.23801,0.0790146,-0.152704
68.5952,74.2946,41.9152,5,1.26306,0.0745766,-0.156046
68.2982,73.7646,41.9671,5,1.24023,0.0710468,-0.153359
68.0155,73.2196,42.0023,5,1.24356,0.068446,-0.144292
67.7459,72.6616,42.0191,5,1.115,0.0666547,-0.132143
67.4884,72.0924,42.0159,5,1.01324,0.0655012,-0.117991
67.2419,71.5135,41.9916,5,1.02987,0.0648201,-0.102871
67.0056,70.9266,41.9449,5,0.935897,0.0644539,-0.0897541
66.7786,70.3329,41.8747,140,-1,0.0642755,-0.0796373
