x,y,z,label,radius,curvature,torsion
124.003,95.1434,1.96372,133,-1,0.109516,0.0203146
123.806,94.7663,2.47209,6,2.48581,0.110937,0.0234281
123.571,94.4095,2.959,6,2.43603,0.111286,0.0276479
123.302,94.072,3.42426,6,2.34997,0.11046,0.0333428
122.999,93.7526,3.86768,6,2.26002,0.108429,0.0407986
122.665,93.4502,4.28906,6,2.23224,0.105299,0.0497918
122.302,93.1635,4.68819,6,2.31949,0.101274,0.0606312
121.913,92.8911,5.06486,6,2.3448,0.0965964,0.0736898
121.5,92.6315,5.41888,6,2.28493,0.0915636,0.0882287
121.066,92.383,5.75006,6,2.27821,0.0865228,0.103598
120.613,92.1441,6.05825,6,2.28728,0.0817885,0.118993
120.144,91.9128,6.34334,6,2.25633,0.0776184,0.133104
119.662,91.6876,6.60523,6,2.22836,0.0741966,0.144186
119.169,91.4666,6.84391,6,2.22837,0.0716182,0.150371
118.668,91.2482,7.05938,6,2.27398,0.0698731,0.150536
118.159,91.0307,7.25174,6,2.1727,0.068818,0.145474
117.647,90.8125,7.42112,6,2.26465,0.0682181,0.136044
117.131,90.5923,7.5678,6,2.25124,0.0677954,0.123488
116.613,90.3687,7.69211,6,2.22815,0.0672188,0.110684
116.094,90.1405,7.79458,6,2.22792,0.0661226,0.0996436
115.574,89.9066,7.87591,6,2.20241,0.0641977,0.0915884
115.054,89.6661,7.93706,6,2.24627,0.061228,0.0887582
114.535,89.4181,7.9793,6,2.20543,0.0571391,0.0939517
114.014,89.1621,8.00426,6,2.15633,0.0519887,0.11035
113.493,88.8973,8.01395,6,2.23107,0.0459698,0.14342
112.971,88.6234,8.01083,6,2.1967,0.0394117,0.202319
112.446,88.34,7.99781,6,2.28421,0.0328781,0.305017
111.92,88.0471,7.97833,6,2.21093,0.0274888,0.459429
111.39,87.7448,7.95631,6,2.37917,0.0253451,0.554146
110.858,87.4335,7.9362,6,2.18867,0.0282047,0.446757
110.324,87.1139,7.92276,6,2.27314,0.03529,0.27919
109.789,86.7871,7.92099,6,2.20867,0.0448232,0.167169
109.255,86.4544,7.9359,6,2.20984,0.0556998,0.104059
108.722,86.1175,7.97246,6,2.15405,0.0674273,0.0680712
108.194,85.7784,8.03537,6,2.03007,0.079837,0.0465594
107.674,85.4394,8.12899,6,1.98038,0.0929016,0.0333245
107.164,85.1031,8.25718,6,2.05151,0.106594,0.0248877
106.67,84.7726,8.42318,6,2.03497,0.120836,0.019474
