x,y,z,label,radius,curvature,torsion
121.764,89.3377,1.33367,133,-1,0.0814699,0.00671214
122.194,89.3822,1.83208,6,2.68295,0.0861968,0.00721416
122.591,89.4128,2.3396,6,2.54152,0.0912481,0.00787067
122.955,89.4293,2.85529,6,2.71689,0.0966809,0.00867327
123.285,89.4315,3.37811,6,2.47566,0.102572,0.00965164
123.58,89.419,3.90691,6,2.58029,0.108983,0.0109444
123.838,89.3915,4.44036,6,2.50926,0.115966,0.0125481
124.06,89.3488,4.97697,6,2.46453,0.123581,0.0144353
124.244,89.2903,5.51505,6,2.66873,0.131846,0.016623
124.389,89.2157,6.05264,6,2.4216,0.140666,0.0191234
124.494,89.1246,6.58757,6,2.42986,0.149887,0.0219352
124.557,89.0164,7.11742,6,2.47003,0.159255,0.0247148
124.577,88.8909,7.63952,6,2.35162,0.168286,0.027241
124.554,88.7474,8.151,6,2.2245,0.176377,0.029702
124.488,88.5858,8.64877,6,2.33347,0.182926,0.0320188
124.377,88.4059,9.12961,6,2.27735,0.187529,0.0334541
124.222,88.2075,9.59017,6,2.2056,0.189949,0.0340518
124.025,87.991,10.0271,6,2.15975,0.190052,0.033918
123.786,87.7566,10.4371,6,2.00609,0.187798,0.0329509
123.506,87.5049,10.8169,6,2.12209,0.183184,0.031299
123.188,87.2368,11.1637,6,2.03895,0.176271,0.0291985
122.836,86.9534,11.4751,6,2.07055,0.167301,0.0270124
122.45,86.656,11.7492,6,2.10522,0.156921,0.0248293
122.036,86.3461,11.9846,6,2.17336,0.145717,0.0224874
121.597,86.0255,12.1809,6,2.16527,0.134067,0.0201013
121.136,85.6958,12.3381,6,2.22744,0.122242,0.0184133
120.657,85.3587,12.4571,6,2.16271,0.110469,0.0174468
120.164,85.0157,12.5392,6,2.20283,0.0988942,0.0172227
119.658,84.6683,12.5866,6,2.20359,0.0875716,0.0176859
119.145,84.3179,12.6017,6,2.20359,0.0764855,0.0190119
118.626,83.9656,12.5876,6,2.27796,0.0655979,0.0216691
118.103,83.6122,12.5477,6,2.29736,0.0548494,0.0267021
117.579,83.2587,12.4858,6,2.26433,0.0441666,0.0366672
117.055,82.9056,12.4061,6,2.25938,0.0335123,0.0588832
116.532,82.5532,12.3129,6,2.21467,0.0230033,0.120565
116.013,82.2019,12.2108,6,2.23664,0.0136291,0.344756
115.497,81.8516,12.1047,6,2.2565,0.0106354,0.580611
114.985,81.5024,11.9993,6,2.19082,0.0180422,0.207259
114.477,81.1541,11.8994,6,2.25955,0.0287493,0.0826694
