x,y,z,label,radius,curvature,torsion
127.021,101.784,4.64663,133,-1,0.0540744,0.0534144
126.731,101.633,4.66153,6,2.03007,0.0515496,0.0556694
126.289,101.402,4.67829,6,2.11519,0.0480384,0.0604303
125.838,101.163,4.68906,6,1.99789,0.0448281,0.0670799
125.38,100.917,4.69471,6,2.05879,0.0419225,0.0757338
124.915,100.663,4.69622,6,1.95054,0.0393333,0.0861122
124.443,100.4,4.69471,6,1.97798,0.0370754,0.0987939
123.964,100.129,4.69145,6,2.03757,0.0352485,0.113985
123.478,99.8495,4.68798,6,1.96206,0.0340394,0.130505
122.987,99.5608,4.68607,6,2.007,0.0336727,0.146081
122.491,99.2629,4.68782,6,1.94294,0.0344638,0.156785
121.99,98.9561,4.69565,6,1.74103,0.0367844,0.156279
121.486,98.6405,4.71239,6,1.77452,0.0408754,0.139626
120.979,98.317,4.74118,6,1.73502,0.0466516,0.115887
120.472,97.9863,4.78541,6,1.777,0.053827,0.0928338
119.965,97.6495,4.84869,6,1.79541,0.0620364,0.0728665
119.461,97.3079,4.93466,6,1.73939,0.0708659,0.0568384
118.962,96.9631,5.04694,6,1.79824,0.079907,0.0443943
118.469,96.6166,5.18899,6,1.90102,0.0887389,0.0342353
117.985,96.2704,5.36393,6,1.90655,0.0968772,0.025375
117.512,95.9262,5.57447,6,2.03033,0.103823,0.0173878
117.052,95.586,5.82267,6,2.1012,0.109118,0.00919144
116.609,95.2517,6.10986,6,2.09404,0.112413,-0.00152907
116.183,94.9249,6.43646,6,2.1277,0.113482,-0.0155024
115.778,94.6071,6.80185,6,2.18756,0.11225,-0.0338478
115.397,94.2993,7.2043,6,2.29209,0.109052,-0.0557731
115.041,94.002,7.64094,6,2.22398,0.104694,-0.0824143
114.713,93.7152,8.10786,6,2.28948,0.10009,-0.115441
114.416,93.4382,8.60027,6,2.22032,0.0962147,-0.15395
114.151,93.1695,9.1126,6,2.28034,0.094034,-0.194772
113.92,92.9073,9.63866,6,2.32614,0.0945735,-0.232976
113.726,92.6488,10.1717,6,2.46108,0.0988848,-0.260052
113.57,92.3909,10.7046,6,2.35721,0.107857,-0.266952
113.453,92.1299,11.2299,6,2.4611,0.121891,-0.257574
113.374,91.8615,11.74,6,2.58013,0.140811,-0.240814
113.334,91.5816,12.2277,6,2.42549,0.163855,-0.223006
113.332,91.2858,12.6858,6,2.61305,0.189451,-0.208162
113.365,90.97,13.1078,6,2.56658,0.214905,-0.198186
113.431,90.6303,13.4881,6,2.72321,0.236383,-0.190805
113.525,90.2635,13.8219,6,2.772,0.249558,-0.183415
113.644,89.867,14.1059,6,2.70495,0.250784,-0.177168
113.782,89.4391,14.3382,6,2.59858,0.238801,-0.174912
113.934,88.9793,14.5189,6,2.54647,0.216368,-0.179
114.092,88.4882,14.6499,6,2.59951,0.188373,-0.190032
114.251,87.9675,14.7343,6,2.53777,0.159192,-0.210262
114.404,87.4197,14.7771,6,2.42972,0.131898,-0.246407
114.547,86.8486,14.7841,6,2.6726,0.108623,-0.303161
114.672,86.2585,14.7621,6,2.54949,0.0912998,-0.374656
114.775,85.6548,14.7185,6,2.36184,0.0822709,-0.42233
114.85,85.0435,14.6614,6,2.37917,0.0836991,-0.38988
114.895,84.4315,14.5987,6,2.46944,0.0956727,-0.295622
114.903,83.8261,14.5383,6,2.44934,0.116535,-0.203091
114.874,83.2348,14.4875,6,2.25999,0.144816,-0.137922
114.803,82.6658,14.4531,6,2.28592,0.179843,-0.0944877
114.689,82.1269,14.4408,6,2.12479,0.221108,-0.0640618
114.531,81.626,14.4551,6,2.36411,0.267326,-0.0433235
114.328,81.1705,14.4996,6,2.12373,0.315256,-0.0287229
114.082,80.767,14.5764,6,2.05576,0.358455,-0.017854
113.794,80.4216,14.6867,6,1.92775,0.387857,-0.0103653
113.466,80.1389,14.8304,6,1.8726,0.395509,-0.0066268
113.101,79.9226,15.0065,6,1.74543,0.378986,-0.00655041
112.704,79.7745,15.2133,6,1.70785,0.343062,-0.00972556
112.28,79.6952,15.4483,6,1.79551,0.297279,-0.0151455
111.834,79.6834,15.7086,6,1.71727,0.250473,-0.0231483
111.373,79.7364,15.9911,6,1.33907,0.207843,-0.0344917
